"","site_type_num","elevation_m","Predicted"
"1",0,2987,1.37799982544634
"2",0.0204081632653061,2987,1.37799982544634
"3",0.0408163265306122,2987,1.37799982544634
"4",0.0612244897959184,2987,1.37799982544634
"5",0.0816326530612245,2987,1.37799982544634
"6",0.102040816326531,2987,1.37799982544634
"7",0.122448979591837,2987,1.37799982544634
"8",0.142857142857143,2987,1.37799982544634
"9",0.163265306122449,2987,1.37799982544634
"10",0.183673469387755,2987,1.37799982544634
"11",0.204081632653061,2987,1.37799982544634
"12",0.224489795918367,2987,1.37799982544634
"13",0.244897959183673,2987,1.37799982544634
"14",0.26530612244898,2987,1.37799982544634
"15",0.285714285714286,2987,1.37799982544634
"16",0.306122448979592,2987,1.37799982544634
"17",0.326530612244898,2987,1.37799982544634
"18",0.346938775510204,2987,1.37799982544634
"19",0.36734693877551,2987,1.37799982544634
"20",0.387755102040816,2987,1.37799982544634
"21",0.408163265306122,2987,1.37799982544634
"22",0.428571428571429,2987,1.37799982544634
"23",0.448979591836735,2987,1.37799982544634
"24",0.469387755102041,2987,1.37799982544634
"25",0.489795918367347,2987,1.37799982544634
"26",0.510204081632653,2987,1.66331529149466
"27",0.530612244897959,2987,1.66331529149466
"28",0.551020408163265,2987,1.66331529149466
"29",0.571428571428571,2987,1.66331529149466
"30",0.591836734693878,2987,1.66331529149466
"31",0.612244897959184,2987,1.66331529149466
"32",0.63265306122449,2987,1.66331529149466
"33",0.653061224489796,2987,1.66331529149466
"34",0.673469387755102,2987,1.66331529149466
"35",0.693877551020408,2987,1.66331529149466
"36",0.714285714285714,2987,1.66331529149466
"37",0.73469387755102,2987,1.66331529149466
"38",0.755102040816326,2987,1.66331529149466
"39",0.775510204081633,2987,1.66331529149466
"40",0.795918367346939,2987,1.66331529149466
"41",0.816326530612245,2987,1.66331529149466
"42",0.836734693877551,2987,1.66331529149466
"43",0.857142857142857,2987,1.66331529149466
"44",0.877551020408163,2987,1.66331529149466
"45",0.897959183673469,2987,1.66331529149466
"46",0.918367346938775,2987,1.66331529149466
"47",0.938775510204082,2987,1.66331529149466
"48",0.959183673469388,2987,1.66331529149466
"49",0.979591836734694,2987,1.66331529149466
"50",1,2987,1.66331529149466
"51",0,2998.48979591837,1.37799982544634
