"","snow2011","tmean_month","Predicted"
"1",0,2.403333,1.6936454637015
"2",0.015694466755102,2.403333,1.6936454637015
"3",0.0313889335102041,2.403333,1.6936454637015
"4",0.0470834002653061,2.403333,1.6936454637015
"5",0.0627778670204082,2.403333,1.6936454637015
"6",0.0784723337755102,2.403333,1.6936454637015
"7",0.0941668005306122,2.403333,1.6936454637015
"8",0.109861267285714,2.403333,1.6936454637015
"9",0.125555734040816,2.403333,1.6936454637015
"10",0.141250200795918,2.403333,1.6936454637015
"11",0.15694466755102,2.403333,1.6936454637015
"12",0.172639134306122,2.403333,1.6936454637015
"13",0.188333601061224,2.403333,1.6936454637015
"14",0.204028067816327,2.403333,1.6936454637015
"15",0.219722534571429,2.403333,1.6936454637015
"16",0.235417001326531,2.403333,1.6936454637015
"17",0.251111468081633,2.403333,1.6936454637015
"18",0.266805934836735,2.403333,1.6936454637015
"19",0.282500401591837,2.403333,1.6936454637015
"20",0.298194868346939,2.403333,1.6936454637015
"21",0.313889335102041,2.403333,1.6936454637015
"22",0.329583801857143,2.403333,1.6936454637015
"23",0.345278268612245,2.403333,1.6612268299614
"24",0.360972735367347,2.403333,1.59167332835312
"25",0.376667202122449,2.403333,1.59167332835312
"26",0.392361668877551,2.403333,1.59167332835312
"27",0.408056135632653,2.403333,1.43732807851802
"28",0.423750602387755,2.403333,1.43732807851802
"29",0.439445069142857,2.403333,1.43732807851802
"30",0.455139535897959,2.403333,1.43732807851802
"31",0.470834002653061,2.403333,1.28057591263423
"32",0.486528469408163,2.403333,1.28057591263423
"33",0.502222936163265,2.403333,1.18667948472387
"34",0.517917402918367,2.403333,1.18667948472387
"35",0.533611869673469,2.403333,1.18667948472387
"36",0.549306336428571,2.403333,1.18667948472387
"37",0.565000803183674,2.403333,1.18667948472387
"38",0.580695269938776,2.403333,1.18667948472387
"39",0.596389736693878,2.403333,1.18667948472387
"40",0.61208420344898,2.403333,1.18667948472387
"41",0.627778670204082,2.403333,1.18667948472387
"42",0.643473136959184,2.403333,1.18667948472387
"43",0.659167603714286,2.403333,1.18667948472387
"44",0.674862070469388,2.403333,1.18667948472387
"45",0.69055653722449,2.403333,1.18667948472387
"46",0.706251003979592,2.403333,1.18667948472387
"47",0.721945470734694,2.403333,1.18667948472387
"48",0.737639937489796,2.403333,1.18667948472387
"49",0.753334404244898,2.403333,1.18667948472387
"50",0.769028871,2.403333,1.18667948472387
"51",0,2.64973506122449,1.6936454637015
"52",0.015694466755102,2.64973506122449,1.6936454637015
"53",0.0313889335102041,2.64973506122449,1.6936454637015
"54",0.0470834002653061,2.64973506122449,1.6936454637015
"55",0.0627778670204082,2.64973506122449,1.6936454637015
"56",0.0784723337755102,2.64973506122449,1.6936454637015
"57",0.0941668005306122,2.64973506122449,1.6936454637015
"58",0.109861267285714,2.64973506122449,1.6936454637015
"59",0.125555734040816,2.64973506122449,1.6936454637015
"60",0.141250200795918,2.64973506122449,1.6936454637015
"61",0.15694466755102,2.64973506122449,1.6936454637015
"62",0.172639134306122,2.64973506122449,1.6936454637015
"63",0.188333601061224,2.64973506122449,1.6936454637015
"64",0.204028067816327,2.64973506122449,1.6936454637015
"65",0.219722534571429,2.64973506122449,1.6936454637015
"66",0.235417001326531,2.64973506122449,1.6936454637015
"67",0.251111468081633,2.64973506122449,1.6936454637015
"68",0.266805934836735,2.64973506122449,1.6936454637015
"69",0.282500401591837,2.64973506122449,1.6936454637015
"70",0.298194868346939,2.64973506122449,1.6936454637015
