"Value","Chl_a","Chl_a_modified","Var"
0,1.61000308291551,0.295426957593388,"ppt_week"
0.273141414141414,1.32164416642127,0.242514638170648,"ppt_week"
0.546282828282828,1.32164416642127,0.242514638170648,"ppt_week"
0.819424242424242,1.29862287002475,0.238290353368682,"ppt_week"
1.09256565656566,1.29862287002475,0.238290353368682,"ppt_week"
1.36570707070707,1.29862287002475,0.238290353368682,"ppt_week"
1.63884848484848,1.29862287002475,0.238290353368682,"ppt_week"
1.9119898989899,1.3615995092614,0.249846229954612,"ppt_week"
2.18513131313131,1.37842597378862,0.252933796230155,"ppt_week"
2.45827272727273,1.37842597378862,0.252933796230155,"ppt_week"
2.73141414141414,1.36653650949773,0.25075214310157,"ppt_week"
3.00455555555556,1.36653650949773,0.25075214310157,"ppt_week"
3.27769696969697,1.36653650949773,0.25075214310157,"ppt_week"
3.55083838383838,1.35579073459784,0.248780350861329,"ppt_week"
3.8239797979798,1.3192910443288,0.242082852847999,"ppt_week"
4.09712121212121,1.3192910443288,0.242082852847999,"ppt_week"
4.37026262626263,1.33313112420997,0.244622433508141,"ppt_week"
4.64340404040404,1.30633929596802,0.23970627627225,"ppt_week"
4.91654545454545,1.30633929596802,0.23970627627225,"ppt_week"
5.18968686868687,1.30633929596802,0.23970627627225,"ppt_week"
5.46282828282828,1.25573937979188,0.230421462193927,"ppt_week"
5.7359696969697,1.20327248920011,0.220794068292392,"ppt_week"
6.00911111111111,1.10702724861783,0.203133581235077,"ppt_week"
6.28225252525252,0.968458023715518,0.177706869346531,"ppt_week"
6.55539393939394,0.997035606159259,0.182950702930651,"ppt_week"
6.82853535353535,0.997035606159259,0.182950702930651,"ppt_week"
7.10167676767677,0.997035606159259,0.182950702930651,"ppt_week"
7.37481818181818,1.04461431698883,0.191681141981204,"ppt_week"
7.6479595959596,1.04461431698883,0.191681141981204,"ppt_week"
7.92110101010101,1.04461431698883,0.191681141981204,"ppt_week"
