"","tmean_month","tmean_day","Predicted"
"1",2.403333,5.619,1.69042732566004
"2",2.64973506122449,5.619,1.69042732566004
"3",2.89613712244898,5.619,1.69042732566004
"4",3.14253918367347,5.619,1.69042732566004
"5",3.38894124489796,5.619,1.69042732566004
"6",3.63534330612245,5.619,1.69042732566004
"7",3.88174536734694,5.619,1.69042732566004
"8",4.12814742857143,5.619,1.69042732566004
"9",4.37454948979592,5.619,1.69042732566004
"10",4.62095155102041,5.619,1.69042732566004
"11",4.8673536122449,5.619,1.69042732566004
"12",5.11375567346939,5.619,1.69042732566004
"13",5.36015773469388,5.619,1.69042732566004
"14",5.60655979591837,5.619,1.69042732566004
"15",5.85296185714286,5.619,1.69042732566004
"16",6.09936391836735,5.619,1.69042732566004
"17",6.34576597959184,5.619,1.69042732566004
"18",6.59216804081633,5.619,1.69042732566004
"19",6.83857010204082,5.619,1.69042732566004
"20",7.08497216326531,5.619,1.69042732566004
"21",7.3313742244898,5.619,1.69042732566004
"22",7.57777628571429,5.619,1.69042732566004
"23",7.82417834693878,5.619,1.69042732566004
"24",8.07058040816327,5.619,1.69042732566004
"25",8.31698246938775,5.619,1.69042732566004
"26",8.56338453061224,5.619,1.69042732566004
"27",8.80978659183673,5.619,1.69042732566004
"28",9.05618865306122,5.619,1.69042732566004
"29",9.30259071428571,5.619,1.84645874176864
"30",9.5489927755102,5.619,1.84645874176864
"31",9.79539483673469,5.619,1.89553000322954
"32",10.0417968979592,5.619,1.7603962966319
"33",10.2881989591837,5.619,1.65149225411943
"34",10.5346010204082,5.619,1.62040656454262
"35",10.7810030816327,5.619,1.27143230028258
"36",11.0274051428571,5.619,1.45798518316999
"37",11.2738072040816,5.619,1.50423847425163
"38",11.5202092653061,5.619,1.65197806939124
"39",11.7666113265306,5.619,1.54524020182286
"40",12.0130133877551,5.619,1.51875494477383
"41",12.2594154489796,5.619,1.51875494477383
"42",12.5058175102041,5.619,1.57125508595996
"43",12.7522195714286,5.619,1.57125508595996
"44",12.9986216326531,5.619,1.57125508595996
"45",13.2450236938776,5.619,1.57125508595996
"46",13.491425755102,5.619,1.57125508595996
"47",13.7378278163265,5.619,1.57125508595996
"48",13.984229877551,5.619,1.57125508595996
"49",14.2306319387755,5.619,1.57125508595996
"50",14.477034,5.619,1.57125508595996
"51",2.403333,5.83942857142857,1.69042732566004
"52",2.64973506122449,5.83942857142857,1.69042732566004
"53",2.89613712244898,5.83942857142857,1.69042732566004
"54",3.14253918367347,5.83942857142857,1.69042732566004
"55",3.38894124489796,5.83942857142857,1.69042732566004
"56",3.63534330612245,5.83942857142857,1.69042732566004
"57",3.88174536734694,5.83942857142857,1.69042732566004
"58",4.12814742857143,5.83942857142857,1.69042732566004
"59",4.37454948979592,5.83942857142857,1.69042732566004
"60",4.62095155102041,5.83942857142857,1.69042732566004
"61",4.8673536122449,5.83942857142857,1.69042732566004
"62",5.11375567346939,5.83942857142857,1.69042732566004
"63",5.36015773469388,5.83942857142857,1.69042732566004
"64",5.60655979591837,5.83942857142857,1.69042732566004
"65",5.85296185714286,5.83942857142857,1.69042732566004
"66",6.09936391836735,5.83942857142857,1.69042732566004
"67",6.34576597959184,5.83942857142857,1.69042732566004
"68",6.59216804081633,5.83942857142857,1.69042732566004
"69",6.83857010204082,5.83942857142857,1.69042732566004
"70",7.08497216326531,5.83942857142857,1.69042732566004
"71",7.3313742244898,5.83942857142857,1.69042732566004
"72",7.57777628571429,5.83942857142857,1.69042732566004
"73",7.82417834693878,5.83942857142857,1.69042732566004
"74",8.07058040816327,5.83942857142857,1.69042732566004
"75",8.31698246938775,5.83942857142857,1.69042732566004
"76",8.56338453061224,5.83942857142857,1.69042732566004
"77",8.80978659183673,5.83942857142857,1.69042732566004
"78",9.05618865306122,5.83942857142857,1.69042732566004
"79",9.30259071428571,5.83942857142857,1.84645874176864
"80",9.5489927755102,5.83942857142857,1.84645874176864
"81",9.79539483673469,5.83942857142857,1.89553000322954
"82",10.0417968979592,5.83942857142857,1.7603962966319
"83",10.2881989591837,5.83942857142857,1.65149225411943
"84",10.5346010204082,5.83942857142857,1.62040656454262
"85",10.7810030816327,5.83942857142857,1.27143230028258
"86",11.0274051428571,5.83942857142857,1.45798518316999
"87",11.2738072040816,5.83942857142857,1.50423847425163
"88",11.5202092653061,5.83942857142857,1.65197806939124
"89",11.7666113265306,5.83942857142857,1.54524020182286
"90",12.0130133877551,5.83942857142857,1.51875494477383
"91",12.2594154489796,5.83942857142857,1.51875494477383
"92",12.5058175102041,5.83942857142857,1.57125508595996
"93",12.7522195714286,5.83942857142857,1.57125508595996
"94",12.9986216326531,5.83942857142857,1.57125508595996
"95",13.2450236938776,5.83942857142857,1.57125508595996
"96",13.491425755102,5.83942857142857,1.57125508595996
"97",13.7378278163265,5.83942857142857,1.57125508595996
"98",13.984229877551,5.83942857142857,1.57125508595996
"99",14.2306319387755,5.83942857142857,1.57125508595996
"100",14.477034,5.83942857142857,1.57125508595996
"101",2.403333,6.05985714285714,1.69042732566004
"102",2.64973506122449,6.05985714285714,1.69042732566004
"103",2.89613712244898,6.05985714285714,1.69042732566004
"104",3.14253918367347,6.05985714285714,1.69042732566004
"105",3.38894124489796,6.05985714285714,1.69042732566004
"106",3.63534330612245,6.05985714285714,1.69042732566004
"107",3.88174536734694,6.05985714285714,1.69042732566004
"108",4.12814742857143,6.05985714285714,1.69042732566004
"109",4.37454948979592,6.05985714285714,1.69042732566004
"110",4.62095155102041,6.05985714285714,1.69042732566004
"111",4.8673536122449,6.05985714285714,1.69042732566004
"112",5.11375567346939,6.05985714285714,1.69042732566004
"113",5.36015773469388,6.05985714285714,1.69042732566004
"114",5.60655979591837,6.05985714285714,1.69042732566004
"115",5.85296185714286,6.05985714285714,1.69042732566004
"116",6.09936391836735,6.05985714285714,1.69042732566004
"117",6.34576597959184,6.05985714285714,1.69042732566004
"118",6.59216804081633,6.05985714285714,1.69042732566004
"119",6.83857010204082,6.05985714285714,1.69042732566004
"120",7.08497216326531,6.05985714285714,1.69042732566004
"121",7.3313742244898,6.05985714285714,1.69042732566004
"122",7.57777628571429,6.05985714285714,1.69042732566004
"123",7.82417834693878,6.05985714285714,1.69042732566004
"124",8.07058040816327,6.05985714285714,1.69042732566004
"125",8.31698246938775,6.05985714285714,1.69042732566004
"126",8.56338453061224,6.05985714285714,1.69042732566004
"127",8.80978659183673,6.05985714285714,1.69042732566004
"128",9.05618865306122,6.05985714285714,1.69042732566004
"129",9.30259071428571,6.05985714285714,1.84645874176864
"130",9.5489927755102,6.05985714285714,1.84645874176864
"131",9.79539483673469,6.05985714285714,1.89553000322954
"132",10.0417968979592,6.05985714285714,1.7603962966319
"133",10.2881989591837,6.05985714285714,1.65149225411943
"134",10.5346010204082,6.05985714285714,1.62040656454262
"135",10.7810030816327,6.05985714285714,1.27143230028258
"136",11.0274051428571,6.05985714285714,1.45798518316999
"137",11.2738072040816,6.05985714285714,1.50423847425163
"138",11.5202092653061,6.05985714285714,1.65197806939124
"139",11.7666113265306,6.05985714285714,1.54524020182286
"140",12.0130133877551,6.05985714285714,1.51875494477383
"141",12.2594154489796,6.05985714285714,1.51875494477383
"142",12.5058175102041,6.05985714285714,1.57125508595996
"143",12.7522195714286,6.05985714285714,1.57125508595996
"144",12.9986216326531,6.05985714285714,1.57125508595996
"145",13.2450236938776,6.05985714285714,1.57125508595996
"146",13.491425755102,6.05985714285714,1.57125508595996
"147",13.7378278163265,6.05985714285714,1.57125508595996
