"","NO3_N","tmean_day","Predicted"
"1",0.002,5.619,1.41918300779207
"2",0.0100612244897959,5.619,1.41918300779207
"3",0.0181224489795918,5.619,1.41805978346407
"4",0.0261836734693878,5.619,1.29443693941081
"5",0.0342448979591837,5.619,1.36506567135483
"6",0.0423061224489796,5.619,1.45903613617719
"7",0.0503673469387755,5.619,1.4520203749091
"8",0.0584285714285714,5.619,1.46610928349777
"9",0.0664897959183673,5.619,1.44237636192376
"10",0.0745510204081633,5.619,1.42329024628463
"11",0.0826122448979592,5.619,1.12861176227844
"12",0.0906734693877551,5.619,1.09883100232128
"13",0.098734693877551,5.619,1.09626915617092
"14",0.106795918367347,5.619,1.06946407170606
"15",0.114857142857143,5.619,1.09242416376653
"16",0.122918367346939,5.619,1.02932707436599
"17",0.130979591836735,5.619,1.03594979624678
"18",0.139040816326531,5.619,1.03529933713671
"19",0.147102040816327,5.619,1.02372003423219
"20",0.155163265306122,5.619,1.02152475718871
"21",0.163224489795918,5.619,1.02274496390917
"22",0.171285714285714,5.619,1.01802617396154
"23",0.17934693877551,5.619,1.0206856836206
"24",0.187408163265306,5.619,1.05015848846613
"25",0.195469387755102,5.619,1.05232707543002
"26",0.203530612244898,5.619,1.05232707543002
"27",0.211591836734694,5.619,1.05232707543002
"28",0.21965306122449,5.619,1.05232707543002
"29",0.227714285714286,5.619,1.05232707543002
"30",0.235775510204082,5.619,1.05232707543002
"31",0.243836734693878,5.619,1.05232707543002
"32",0.251897959183673,5.619,1.05232707543002
"33",0.259959183673469,5.619,1.05232707543002
"34",0.268020408163265,5.619,1.05232707543002
"35",0.276081632653061,5.619,1.05232707543002
"36",0.284142857142857,5.619,1.05232707543002
"37",0.292204081632653,5.619,1.05232707543002
"38",0.300265306122449,5.619,1.05232707543002
"39",0.308326530612245,5.619,1.05232707543002
"40",0.316387755102041,5.619,1.05232707543002
"41",0.324448979591837,5.619,1.05232707543002
"42",0.332510204081633,5.619,1.05232707543002
"43",0.340571428571429,5.619,1.05232707543002
"44",0.348632653061224,5.619,1.05232707543002
"45",0.35669387755102,5.619,1.05232707543002
"46",0.364755102040816,5.619,1.05232707543002
"47",0.372816326530612,5.619,1.05232707543002
"48",0.380877551020408,5.619,1.05232707543002
"49",0.388938775510204,5.619,1.05232707543002
"50",0.397,5.619,1.05232707543002
"51",0.002,5.83942857142857,1.41918300779207
"52",0.0100612244897959,5.83942857142857,1.41918300779207
"53",0.0181224489795918,5.83942857142857,1.41805978346407
"54",0.0261836734693878,5.83942857142857,1.29443693941081
"55",0.0342448979591837,5.83942857142857,1.36506567135483
"56",0.0423061224489796,5.83942857142857,1.45903613617719
"57",0.0503673469387755,5.83942857142857,1.4520203749091
"58",0.0584285714285714,5.83942857142857,1.46610928349777
"59",0.0664897959183673,5.83942857142857,1.44237636192376
"60",0.0745510204081633,5.83942857142857,1.42329024628463
"61",0.0826122448979592,5.83942857142857,1.12861176227844
"62",0.0906734693877551,5.83942857142857,1.09883100232128
"63",0.098734693877551,5.83942857142857,1.09626915617092
"64",0.106795918367347,5.83942857142857,1.06946407170606
"65",0.114857142857143,5.83942857142857,1.09242416376653
"66",0.122918367346939,5.83942857142857,1.02932707436599
"67",0.130979591836735,5.83942857142857,1.03594979624678
"68",0.139040816326531,5.83942857142857,1.03529933713671
"69",0.147102040816327,5.83942857142857,1.02372003423219
"70",0.155163265306122,5.83942857142857,1.02152475718871
"71",0.163224489795918,5.83942857142857,1.02274496390917
"72",0.171285714285714,5.83942857142857,1.01802617396154
"73",0.17934693877551,5.83942857142857,1.0206856836206
"74",0.187408163265306,5.83942857142857,1.05015848846613
"75",0.195469387755102,5.83942857142857,1.05232707543002
"76",0.203530612244898,5.83942857142857,1.05232707543002
"77",0.211591836734694,5.83942857142857,1.05232707543002
"78",0.21965306122449,5.83942857142857,1.05232707543002
"79",0.227714285714286,5.83942857142857,1.05232707543002
"80",0.235775510204082,5.83942857142857,1.05232707543002
"81",0.243836734693878,5.83942857142857,1.05232707543002
"82",0.251897959183673,5.83942857142857,1.05232707543002
"83",0.259959183673469,5.83942857142857,1.05232707543002
"84",0.268020408163265,5.83942857142857,1.05232707543002
"85",0.276081632653061,5.83942857142857,1.05232707543002
"86",0.284142857142857,5.83942857142857,1.05232707543002
"87",0.292204081632653,5.83942857142857,1.05232707543002
"88",0.300265306122449,5.83942857142857,1.05232707543002
"89",0.308326530612245,5.83942857142857,1.05232707543002
"90",0.316387755102041,5.83942857142857,1.05232707543002
"91",0.324448979591837,5.83942857142857,1.05232707543002
"92",0.332510204081633,5.83942857142857,1.05232707543002
"93",0.340571428571429,5.83942857142857,1.05232707543002
"94",0.348632653061224,5.83942857142857,1.05232707543002
"95",0.35669387755102,5.83942857142857,1.05232707543002
"96",0.364755102040816,5.83942857142857,1.05232707543002
"97",0.372816326530612,5.83942857142857,1.05232707543002
"98",0.380877551020408,5.83942857142857,1.05232707543002
"99",0.388938775510204,5.83942857142857,1.05232707543002
"100",0.397,5.83942857142857,1.05232707543002
"101",0.002,6.05985714285714,1.41918300779207
"102",0.0100612244897959,6.05985714285714,1.41918300779207
"103",0.0181224489795918,6.05985714285714,1.41805978346407
"104",0.0261836734693878,6.05985714285714,1.29443693941081
"105",0.0342448979591837,6.05985714285714,1.36506567135483
"106",0.0423061224489796,6.05985714285714,1.45903613617719
"107",0.0503673469387755,6.05985714285714,1.4520203749091
"108",0.0584285714285714,6.05985714285714,1.46610928349777
"109",0.0664897959183673,6.05985714285714,1.44237636192376
"110",0.0745510204081633,6.05985714285714,1.42329024628463
"111",0.0826122448979592,6.05985714285714,1.12861176227844
"112",0.0906734693877551,6.05985714285714,1.09883100232128
"113",0.098734693877551,6.05985714285714,1.09626915617092
"114",0.106795918367347,6.05985714285714,1.06946407170606
"115",0.114857142857143,6.05985714285714,1.09242416376653
"116",0.122918367346939,6.05985714285714,1.02932707436599
"117",0.130979591836735,6.05985714285714,1.03594979624678
"118",0.139040816326531,6.05985714285714,1.03529933713671
"119",0.147102040816327,6.05985714285714,1.02372003423219
"120",0.155163265306122,6.05985714285714,1.02152475718871
"121",0.163224489795918,6.05985714285714,1.02274496390917
"122",0.171285714285714,6.05985714285714,1.01802617396154
"123",0.17934693877551,6.05985714285714,1.0206856836206
"124",0.187408163265306,6.05985714285714,1.05015848846613
"125",0.195469387755102,6.05985714285714,1.05232707543002
"126",0.203530612244898,6.05985714285714,1.05232707543002
"127",0.211591836734694,6.05985714285714,1.05232707543002
"128",0.21965306122449,6.05985714285714,1.05232707543002
"129",0.227714285714286,6.05985714285714,1.05232707543002
"130",0.235775510204082,6.05985714285714,1.05232707543002
"131",0.243836734693878,6.05985714285714,1.05232707543002
"132",0.251897959183673,6.05985714285714,1.05232707543002
"133",0.259959183673469,6.05985714285714,1.05232707543002
"134",0.268020408163265,6.05985714285714,1.05232707543002
"135",0.276081632653061,6.05985714285714,1.05232707543002
"136",0.284142857142857,6.05985714285714,1.05232707543002
"137",0.292204081632653,6.05985714285714,1.05232707543002
"138",0.300265306122449,6.05985714285714,1.05232707543002
"139",0.308326530612245,6.05985714285714,1.05232707543002
"140",0.316387755102041,6.05985714285714,1.05232707543002
"141",0.324448979591837,6.05985714285714,1.05232707543002
"142",0.332510204081633,6.05985714285714,1.05232707543002
"143",0.340571428571429,6.05985714285714,1.05232707543002
"144",0.348632653061224,6.05985714285714,1.05232707543002
"145",0.35669387755102,6.05985714285714,1.05232707543002
"146",0.364755102040816,6.05985714285714,1.05232707543002
"147",0.372816326530612,6.05985714285714,1.05232707543002
"148",0.380877551020408,6.05985714285714,1.05232707543002
"149",0.388938775510204,6.05985714285714,1.05232707543002
"150",0.397,6.05985714285714,1.05232707543002
"151",0.002,6.28028571428571,1.41918300779207
"152",0.0100612244897959,6.28028571428571,1.41918300779207
"153",0.0181224489795918,6.28028571428571,1.41805978346407
"154",0.0261836734693878,6.28028571428571,1.29443693941081
"155",0.0342448979591837,6.28028571428571,1.36506567135483
"156",0.0423061224489796,6.28028571428571,1.45903613617719
"157",0.0503673469387755,6.28028571428571,1.4520203749091
"158",0.0584285714285714,6.28028571428571,1.46610928349777
"159",0.0664897959183673,6.28028571428571,1.44237636192376
"160",0.0745510204081633,6.28028571428571,1.42329024628463
"161",0.0826122448979592,6.28028571428571,1.12861176227844
"162",0.0906734693877551,6.28028571428571,1.09883100232128
"163",0.098734693877551,6.28028571428571,1.09626915617092
"164",0.106795918367347,6.28028571428571,1.06946407170606
"165",0.114857142857143,6.28028571428571,1.09242416376653
"166",0.122918367346939,6.28028571428571,1.02932707436599
"167",0.130979591836735,6.28028571428571,1.03594979624678
"168",0.139040816326531,6.28028571428571,1.03529933713671
"169",0.147102040816327,6.28028571428571,1.02372003423219
"170",0.155163265306122,6.28028571428571,1.02152475718871
"171",0.163224489795918,6.28028571428571,1.02274496390917
"172",0.171285714285714,6.28028571428571,1.01802617396154
"173",0.17934693877551,6.28028571428571,1.0206856836206
"174",0.187408163265306,6.28028571428571,1.05015848846613
"175",0.195469387755102,6.28028571428571,1.05232707543002
"176",0.203530612244898,6.28028571428571,1.05232707543002
"177",0.211591836734694,6.28028571428571,1.05232707543002
"178",0.21965306122449,6.28028571428571,1.05232707543002
"179",0.227714285714286,6.28028571428571,1.05232707543002
"180",0.235775510204082,6.28028571428571,1.05232707543002
"181",0.243836734693878,6.28028571428571,1.05232707543002
"182",0.251897959183673,6.28028571428571,1.05232707543002
"183",0.259959183673469,6.28028571428571,1.05232707543002
"184",0.268020408163265,6.28028571428571,1.05232707543002
"185",0.276081632653061,6.28028571428571,1.05232707543002
"186",0.284142857142857,6.28028571428571,1.05232707543002
"187",0.292204081632653,6.28028571428571,1.05232707543002
"188",0.300265306122449,6.28028571428571,1.05232707543002
"189",0.308326530612245,6.28028571428571,1.05232707543002
"190",0.316387755102041,6.28028571428571,1.05232707543002
"191",0.324448979591837,6.28028571428571,1.05232707543002
"192",0.332510204081633,6.28028571428571,1.05232707543002
"193",0.340571428571429,6.28028571428571,1.05232707543002
"194",0.348632653061224,6.28028571428571,1.05232707543002
"195",0.35669387755102,6.28028571428571,1.05232707543002
"196",0.364755102040816,6.28028571428571,1.05232707543002
"197",0.372816326530612,6.28028571428571,1.05232707543002
"198",0.380877551020408,6.28028571428571,1.05232707543002
"199",0.388938775510204,6.28028571428571,1.05232707543002
"200",0.397,6.28028571428571,1.05232707543002
"201",0.002,6.50071428571429,1.41918300779207
"202",0.0100612244897959,6.50071428571429,1.41918300779207
"203",0.0181224489795918,6.50071428571429,1.41805978346407
"204",0.0261836734693878,6.50071428571429,1.29443693941081
"205",0.0342448979591837,6.50071428571429,1.36506567135483
"206",0.0423061224489796,6.50071428571429,1.45903613617719
"207",0.0503673469387755,6.50071428571429,1.4520203749091
"208",0.0584285714285714,6.50071428571429,1.46610928349777
"209",0.0664897959183673,6.50071428571429,1.44237636192376
"210",0.0745510204081633,6.50071428571429,1.42329024628463
"211",0.0826122448979592,6.50071428571429,1.12861176227844
"212",0.0906734693877551,6.50071428571429,1.09883100232128
"213",0.098734693877551,6.50071428571429,1.09626915617092
"214",0.106795918367347,6.50071428571429,1.06946407170606
"215",0.114857142857143,6.50071428571429,1.09242416376653
"216",0.122918367346939,6.50071428571429,1.02932707436599
"217",0.130979591836735,6.50071428571429,1.03594979624678
"218",0.139040816326531,6.50071428571429,1.03529933713671
"219",0.147102040816327,6.50071428571429,1.02372003423219
"220",0.155163265306122,6.50071428571429,1.02152475718871
"221",0.163224489795918,6.50071428571429,1.02274496390917
"222",0.171285714285714,6.50071428571429,1.01802617396154
"223",0.17934693877551,6.50071428571429,1.0206856836206
"224",0.187408163265306,6.50071428571429,1.05015848846613
"225",0.195469387755102,6.50071428571429,1.05232707543002
"226",0.203530612244898,6.50071428571429,1.05232707543002
"227",0.211591836734694,6.50071428571429,1.05232707543002
"228",0.21965306122449,6.50071428571429,1.05232707543002
"229",0.227714285714286,6.50071428571429,1.05232707543002
"230",0.235775510204082,6.50071428571429,1.05232707543002
"231",0.243836734693878,6.50071428571429,1.05232707543002
"232",0.251897959183673,6.50071428571429,1.05232707543002
"233",0.259959183673469,6.50071428571429,1.05232707543002
"234",0.268020408163265,6.50071428571429,1.05232707543002
"235",0.276081632653061,6.50071428571429,1.05232707543002
"236",0.284142857142857,6.50071428571429,1.05232707543002
"237",0.292204081632653,6.50071428571429,1.05232707543002
"238",0.300265306122449,6.50071428571429,1.05232707543002
"239",0.308326530612245,6.50071428571429,1.05232707543002
"240",0.316387755102041,6.50071428571429,1.05232707543002
"241",0.324448979591837,6.50071428571429,1.05232707543002
"242",0.332510204081633,6.50071428571429,1.05232707543002
"243",0.340571428571429,6.50071428571429,1.05232707543002
"244",0.348632653061224,6.50071428571429,1.05232707543002
"245",0.35669387755102,6.50071428571429,1.05232707543002
"246",0.364755102040816,6.50071428571429,1.05232707543002
