"","NO3_N","snow2011","Predicted"
"1",0.002,0,1.62834454123904
"2",0.0100612244897959,0,1.62834454123904
"3",0.0181224489795918,0,1.62722131691105
"4",0.0261836734693878,0,1.50949415749497
"5",0.0342448979591837,0,1.58390671404412
"6",0.0423061224489796,0,1.67787717886648
"7",0.0503673469387755,0,1.67086141759839
"8",0.0584285714285714,0,1.68495032618706
"9",0.0664897959183673,0,1.66417568470024
"10",0.0745510204081633,0,1.65227624999051
"11",0.0826122448979592,0,1.35883937827564
"12",0.0906734693877551,0,1.33061403128996
"13",0.098734693877551,0,1.3280521851396
"14",0.106795918367347,0,1.30124710067474
"15",0.114857142857143,0,1.32707292929051
"16",0.122918367346939,0,1.26949899614475
"17",0.130979591836735,0,1.27612171802554
"18",0.139040816326531,0,1.27547125891547
"19",0.147102040816327,0,1.26389195601095
"20",0.155163265306122,0,1.26169667896747
"21",0.163224489795918,0,1.26291688568793
"22",0.171285714285714,0,1.2581980957403
"23",0.17934693877551,0,1.26085760539936
"24",0.187408163265306,0,1.2867592415472
"25",0.195469387755102,0,1.28892782851109
"26",0.203530612244898,0,1.28892782851109
"27",0.211591836734694,0,1.28892782851109
"28",0.21965306122449,0,1.28892782851109
"29",0.227714285714286,0,1.28892782851109
"30",0.235775510204082,0,1.28892782851109
"31",0.243836734693878,0,1.28892782851109
"32",0.251897959183673,0,1.28892782851109
"33",0.259959183673469,0,1.28892782851109
"34",0.268020408163265,0,1.28892782851109
"35",0.276081632653061,0,1.28892782851109
"36",0.284142857142857,0,1.28892782851109
"37",0.292204081632653,0,1.28892782851109
"38",0.300265306122449,0,1.28892782851109
"39",0.308326530612245,0,1.28892782851109
"40",0.316387755102041,0,1.28892782851109
"41",0.324448979591837,0,1.28892782851109
"42",0.332510204081633,0,1.28892782851109
"43",0.340571428571429,0,1.28892782851109
"44",0.348632653061224,0,1.28892782851109
"45",0.35669387755102,0,1.28892782851109
"46",0.364755102040816,0,1.28892782851109
"47",0.372816326530612,0,1.28892782851109
"48",0.380877551020408,0,1.28892782851109
"49",0.388938775510204,0,1.28892782851109
"50",0.397,0,1.28892782851109
"51",0.002,0.015694466755102,1.62834454123904
"52",0.0100612244897959,0.015694466755102,1.62834454123904
"53",0.0181224489795918,0.015694466755102,1.62722131691105
"54",0.0261836734693878,0.015694466755102,1.50949415749497
"55",0.0342448979591837,0.015694466755102,1.58390671404412
"56",0.0423061224489796,0.015694466755102,1.67787717886648
"57",0.0503673469387755,0.015694466755102,1.67086141759839
"58",0.0584285714285714,0.015694466755102,1.68495032618706
"59",0.0664897959183673,0.015694466755102,1.66417568470024
"60",0.0745510204081633,0.015694466755102,1.65227624999051
"61",0.0826122448979592,0.015694466755102,1.35883937827564
"62",0.0906734693877551,0.015694466755102,1.33061403128996
"63",0.098734693877551,0.015694466755102,1.3280521851396
"64",0.106795918367347,0.015694466755102,1.30124710067474
"65",0.114857142857143,0.015694466755102,1.32707292929051
"66",0.122918367346939,0.015694466755102,1.26949899614475
"67",0.130979591836735,0.015694466755102,1.27612171802554
"68",0.139040816326531,0.015694466755102,1.27547125891547
"69",0.147102040816327,0.015694466755102,1.26389195601095
"70",0.155163265306122,0.015694466755102,1.26169667896747
"71",0.163224489795918,0.015694466755102,1.26291688568793
"72",0.171285714285714,0.015694466755102,1.2581980957403
"73",0.17934693877551,0.015694466755102,1.26085760539936
"74",0.187408163265306,0.015694466755102,1.2867592415472
"75",0.195469387755102,0.015694466755102,1.28892782851109
"76",0.203530612244898,0.015694466755102,1.28892782851109
"77",0.211591836734694,0.015694466755102,1.28892782851109
"78",0.21965306122449,0.015694466755102,1.28892782851109
"79",0.227714285714286,0.015694466755102,1.28892782851109
"80",0.235775510204082,0.015694466755102,1.28892782851109
"81",0.243836734693878,0.015694466755102,1.28892782851109
"82",0.251897959183673,0.015694466755102,1.28892782851109
"83",0.259959183673469,0.015694466755102,1.28892782851109
"84",0.268020408163265,0.015694466755102,1.28892782851109
"85",0.276081632653061,0.015694466755102,1.28892782851109
"86",0.284142857142857,0.015694466755102,1.28892782851109
"87",0.292204081632653,0.015694466755102,1.28892782851109
"88",0.300265306122449,0.015694466755102,1.28892782851109
"89",0.308326530612245,0.015694466755102,1.28892782851109
"90",0.316387755102041,0.015694466755102,1.28892782851109
"91",0.324448979591837,0.015694466755102,1.28892782851109
"92",0.332510204081633,0.015694466755102,1.28892782851109
"93",0.340571428571429,0.015694466755102,1.28892782851109
"94",0.348632653061224,0.015694466755102,1.28892782851109
"95",0.35669387755102,0.015694466755102,1.28892782851109
"96",0.364755102040816,0.015694466755102,1.28892782851109
"97",0.372816326530612,0.015694466755102,1.28892782851109
"98",0.380877551020408,0.015694466755102,1.28892782851109
"99",0.388938775510204,0.015694466755102,1.28892782851109
"100",0.397,0.015694466755102,1.28892782851109
"101",0.002,0.0313889335102041,1.62834454123904
"102",0.0100612244897959,0.0313889335102041,1.62834454123904
"103",0.0181224489795918,0.0313889335102041,1.62722131691105
"104",0.0261836734693878,0.0313889335102041,1.50949415749497
"105",0.0342448979591837,0.0313889335102041,1.58390671404412
"106",0.0423061224489796,0.0313889335102041,1.67787717886648
"107",0.0503673469387755,0.0313889335102041,1.67086141759839
"108",0.0584285714285714,0.0313889335102041,1.68495032618706
"109",0.0664897959183673,0.0313889335102041,1.66417568470024
"110",0.0745510204081633,0.0313889335102041,1.65227624999051
"111",0.0826122448979592,0.0313889335102041,1.35883937827564
"112",0.0906734693877551,0.0313889335102041,1.33061403128996
"113",0.098734693877551,0.0313889335102041,1.3280521851396
"114",0.106795918367347,0.0313889335102041,1.30124710067474
"115",0.114857142857143,0.0313889335102041,1.32707292929051
"116",0.122918367346939,0.0313889335102041,1.26949899614475
"117",0.130979591836735,0.0313889335102041,1.27612171802554
"118",0.139040816326531,0.0313889335102041,1.27547125891547
"119",0.147102040816327,0.0313889335102041,1.26389195601095
"120",0.155163265306122,0.0313889335102041,1.26169667896747
"121",0.163224489795918,0.0313889335102041,1.26291688568793
"122",0.171285714285714,0.0313889335102041,1.2581980957403
"123",0.17934693877551,0.0313889335102041,1.26085760539936
"124",0.187408163265306,0.0313889335102041,1.2867592415472
"125",0.195469387755102,0.0313889335102041,1.28892782851109
"126",0.203530612244898,0.0313889335102041,1.28892782851109
"127",0.211591836734694,0.0313889335102041,1.28892782851109
"128",0.21965306122449,0.0313889335102041,1.28892782851109
"129",0.227714285714286,0.0313889335102041,1.28892782851109
"130",0.235775510204082,0.0313889335102041,1.28892782851109
"131",0.243836734693878,0.0313889335102041,1.28892782851109
"132",0.251897959183673,0.0313889335102041,1.28892782851109
"133",0.259959183673469,0.0313889335102041,1.28892782851109
"134",0.268020408163265,0.0313889335102041,1.28892782851109
"135",0.276081632653061,0.0313889335102041,1.28892782851109
"136",0.284142857142857,0.0313889335102041,1.28892782851109
"137",0.292204081632653,0.0313889335102041,1.28892782851109
"138",0.300265306122449,0.0313889335102041,1.28892782851109
"139",0.308326530612245,0.0313889335102041,1.28892782851109
"140",0.316387755102041,0.0313889335102041,1.28892782851109
"141",0.324448979591837,0.0313889335102041,1.28892782851109
"142",0.332510204081633,0.0313889335102041,1.28892782851109
"143",0.340571428571429,0.0313889335102041,1.28892782851109
"144",0.348632653061224,0.0313889335102041,1.28892782851109
"145",0.35669387755102,0.0313889335102041,1.28892782851109
"146",0.364755102040816,0.0313889335102041,1.28892782851109
"147",0.372816326530612,0.0313889335102041,1.28892782851109
"148",0.380877551020408,0.0313889335102041,1.28892782851109
"149",0.388938775510204,0.0313889335102041,1.28892782851109
"150",0.397,0.0313889335102041,1.28892782851109
"151",0.002,0.0470834002653061,1.62834454123904
"152",0.0100612244897959,0.0470834002653061,1.62834454123904
"153",0.0181224489795918,0.0470834002653061,1.62722131691105
"154",0.0261836734693878,0.0470834002653061,1.50949415749497
"155",0.0342448979591837,0.0470834002653061,1.58390671404412
"156",0.0423061224489796,0.0470834002653061,1.67787717886648
"157",0.0503673469387755,0.0470834002653061,1.67086141759839
"158",0.0584285714285714,0.0470834002653061,1.68495032618706
"159",0.0664897959183673,0.0470834002653061,1.66417568470024
"160",0.0745510204081633,0.0470834002653061,1.65227624999051
"161",0.0826122448979592,0.0470834002653061,1.35883937827564
"162",0.0906734693877551,0.0470834002653061,1.33061403128996
"163",0.098734693877551,0.0470834002653061,1.3280521851396
"164",0.106795918367347,0.0470834002653061,1.30124710067474
"165",0.114857142857143,0.0470834002653061,1.32707292929051
"166",0.122918367346939,0.0470834002653061,1.26949899614475
"167",0.130979591836735,0.0470834002653061,1.27612171802554
"168",0.139040816326531,0.0470834002653061,1.27547125891547
"169",0.147102040816327,0.0470834002653061,1.26389195601095
"170",0.155163265306122,0.0470834002653061,1.26169667896747
"171",0.163224489795918,0.0470834002653061,1.26291688568793
"172",0.171285714285714,0.0470834002653061,1.2581980957403
"173",0.17934693877551,0.0470834002653061,1.26085760539936
"174",0.187408163265306,0.0470834002653061,1.2867592415472
"175",0.195469387755102,0.0470834002653061,1.28892782851109
"176",0.203530612244898,0.0470834002653061,1.28892782851109
"177",0.211591836734694,0.0470834002653061,1.28892782851109
"178",0.21965306122449,0.0470834002653061,1.28892782851109
"179",0.227714285714286,0.0470834002653061,1.28892782851109
"180",0.235775510204082,0.0470834002653061,1.28892782851109
"181",0.243836734693878,0.0470834002653061,1.28892782851109
"182",0.251897959183673,0.0470834002653061,1.28892782851109
"183",0.259959183673469,0.0470834002653061,1.28892782851109
"184",0.268020408163265,0.0470834002653061,1.28892782851109
"185",0.276081632653061,0.0470834002653061,1.28892782851109
"186",0.284142857142857,0.0470834002653061,1.28892782851109
"187",0.292204081632653,0.0470834002653061,1.28892782851109
"188",0.300265306122449,0.0470834002653061,1.28892782851109
"189",0.308326530612245,0.0470834002653061,1.28892782851109
"190",0.316387755102041,0.0470834002653061,1.28892782851109
"191",0.324448979591837,0.0470834002653061,1.28892782851109
"192",0.332510204081633,0.0470834002653061,1.28892782851109
"193",0.340571428571429,0.0470834002653061,1.28892782851109
"194",0.348632653061224,0.0470834002653061,1.28892782851109
"195",0.35669387755102,0.0470834002653061,1.28892782851109
