"","NO3_N","snow2011","Predicted"
"1",0.002,0,1.59348742265348
"2",0.0100612244897959,0,1.59348742265348
"3",0.0181224489795918,0,1.59348742265348
"4",0.0261836734693878,0,1.51446420221864
"5",0.0342448979591837,0,1.5858490495117
"6",0.0423061224489796,0,1.67168880636188
"7",0.0503673469387755,0,1.69096922383512
"8",0.0584285714285714,0,1.6989310931926
"9",0.0664897959183673,0,1.69599042062492
"10",0.0745510204081633,0,1.68725976679592
"11",0.0826122448979592,0,1.43564618417945
"12",0.0906734693877551,0,1.41703826398196
"13",0.098734693877551,0,1.41075833135977
"14",0.106795918367347,0,1.3944984080778
"15",0.114857142857143,0,1.40979426903269
"16",0.122918367346939,0,1.37553189293078
"17",0.130979591836735,0,1.36795121246417
"18",0.139040816326531,0,1.36846211920655
"19",0.147102040816327,0,1.3660026214398
"20",0.155163265306122,0,1.3660026214398
"21",0.163224489795918,0,1.3660026214398
"22",0.171285714285714,0,1.36105501863802
"23",0.17934693877551,0,1.37018748429666
"24",0.187408163265306,0,1.38855885441023
"25",0.195469387755102,0,1.38855885441023
"26",0.203530612244898,0,1.38855885441023
"27",0.211591836734694,0,1.38855885441023
"28",0.21965306122449,0,1.38855885441023
"29",0.227714285714286,0,1.38855885441023
"30",0.235775510204082,0,1.38855885441023
"31",0.243836734693878,0,1.38855885441023
"32",0.251897959183673,0,1.38855885441023
"33",0.259959183673469,0,1.38855885441023
"34",0.268020408163265,0,1.38855885441023
"35",0.276081632653061,0,1.38855885441023
"36",0.284142857142857,0,1.38855885441023
"37",0.292204081632653,0,1.38855885441023
"38",0.300265306122449,0,1.38855885441023
"39",0.308326530612245,0,1.38855885441023
"40",0.316387755102041,0,1.38855885441023
"41",0.324448979591837,0,1.38855885441023
"42",0.332510204081633,0,1.38855885441023
"43",0.340571428571429,0,1.38855885441023
"44",0.348632653061224,0,1.38855885441023
"45",0.35669387755102,0,1.38855885441023
"46",0.364755102040816,0,1.38855885441023
"47",0.372816326530612,0,1.38855885441023
"48",0.380877551020408,0,1.38855885441023
"49",0.388938775510204,0,1.38855885441023
"50",0.397,0,1.38855885441023
"51",0.002,0.015694466755102,1.59348742265348
"52",0.0100612244897959,0.015694466755102,1.59348742265348
"53",0.0181224489795918,0.015694466755102,1.59348742265348
"54",0.0261836734693878,0.015694466755102,1.51446420221864
"55",0.0342448979591837,0.015694466755102,1.5858490495117
"56",0.0423061224489796,0.015694466755102,1.67168880636188
"57",0.0503673469387755,0.015694466755102,1.69096922383512
"58",0.0584285714285714,0.015694466755102,1.6989310931926
"59",0.0664897959183673,0.015694466755102,1.69599042062492
"60",0.0745510204081633,0.015694466755102,1.68725976679592
"61",0.0826122448979592,0.015694466755102,1.43564618417945
"62",0.0906734693877551,0.015694466755102,1.41703826398196
"63",0.098734693877551,0.015694466755102,1.41075833135977
"64",0.106795918367347,0.015694466755102,1.3944984080778
"65",0.114857142857143,0.015694466755102,1.40979426903269
"66",0.122918367346939,0.015694466755102,1.37553189293078
"67",0.130979591836735,0.015694466755102,1.36795121246417
"68",0.139040816326531,0.015694466755102,1.36846211920655
"69",0.147102040816327,0.015694466755102,1.3660026214398
"70",0.155163265306122,0.015694466755102,1.3660026214398
"71",0.163224489795918,0.015694466755102,1.3660026214398
"72",0.171285714285714,0.015694466755102,1.36105501863802
"73",0.17934693877551,0.015694466755102,1.37018748429666
"74",0.187408163265306,0.015694466755102,1.38855885441023
"75",0.195469387755102,0.015694466755102,1.38855885441023
"76",0.203530612244898,0.015694466755102,1.38855885441023
"77",0.211591836734694,0.015694466755102,1.38855885441023
"78",0.21965306122449,0.015694466755102,1.38855885441023
"79",0.227714285714286,0.015694466755102,1.38855885441023
"80",0.235775510204082,0.015694466755102,1.38855885441023
"81",0.243836734693878,0.015694466755102,1.38855885441023
"82",0.251897959183673,0.015694466755102,1.38855885441023
"83",0.259959183673469,0.015694466755102,1.38855885441023
"84",0.268020408163265,0.015694466755102,1.38855885441023
"85",0.276081632653061,0.015694466755102,1.38855885441023
"86",0.284142857142857,0.015694466755102,1.38855885441023
"87",0.292204081632653,0.015694466755102,1.38855885441023
"88",0.300265306122449,0.015694466755102,1.38855885441023
"89",0.308326530612245,0.015694466755102,1.38855885441023
"90",0.316387755102041,0.015694466755102,1.38855885441023
"91",0.324448979591837,0.015694466755102,1.38855885441023
"92",0.332510204081633,0.015694466755102,1.38855885441023
"93",0.340571428571429,0.015694466755102,1.38855885441023
"94",0.348632653061224,0.015694466755102,1.38855885441023
"95",0.35669387755102,0.015694466755102,1.38855885441023
"96",0.364755102040816,0.015694466755102,1.38855885441023
"97",0.372816326530612,0.015694466755102,1.38855885441023
"98",0.380877551020408,0.015694466755102,1.38855885441023
"99",0.388938775510204,0.015694466755102,1.38855885441023
"100",0.397,0.015694466755102,1.38855885441023
"101",0.002,0.0313889335102041,1.59348742265348
"102",0.0100612244897959,0.0313889335102041,1.59348742265348
"103",0.0181224489795918,0.0313889335102041,1.59348742265348
"104",0.0261836734693878,0.0313889335102041,1.51446420221864
"105",0.0342448979591837,0.0313889335102041,1.5858490495117
"106",0.0423061224489796,0.0313889335102041,1.67168880636188
