"Value","Chl_a","Chl_a_modified","Var"
152,1.23385054736603,0.22640497847569,"Ordinal_date"
153.151515151515,1.23385054736603,0.22640497847569,"Ordinal_date"
154.30303030303,1.23385054736603,0.22640497847569,"Ordinal_date"
155.454545454545,1.23385054736603,0.22640497847569,"Ordinal_date"
156.606060606061,1.23385054736603,0.22640497847569,"Ordinal_date"
157.757575757576,1.23385054736603,0.22640497847569,"Ordinal_date"
158.909090909091,1.23385054736603,0.22640497847569,"Ordinal_date"
160.060606060606,1.23385054736603,0.22640497847569,"Ordinal_date"
161.212121212121,1.23385054736603,0.22640497847569,"Ordinal_date"
162.363636363636,1.23385054736603,0.22640497847569,"Ordinal_date"
163.515151515152,1.23385054736603,0.22640497847569,"Ordinal_date"
164.666666666667,1.23385054736603,0.22640497847569,"Ordinal_date"
165.818181818182,1.23385054736603,0.22640497847569,"Ordinal_date"
166.969696969697,1.23385054736603,0.22640497847569,"Ordinal_date"
168.121212121212,1.23385054736603,0.22640497847569,"Ordinal_date"
169.272727272727,1.23385054736603,0.22640497847569,"Ordinal_date"
170.424242424242,1.23385054736603,0.22640497847569,"Ordinal_date"
171.575757575758,1.23385054736603,0.22640497847569,"Ordinal_date"
172.727272727273,1.23385054736603,0.22640497847569,"Ordinal_date"
173.878787878788,1.23385054736603,0.22640497847569,"Ordinal_date"
175.030303030303,1.23385054736603,0.22640497847569,"Ordinal_date"
176.181818181818,1.23385054736603,0.22640497847569,"Ordinal_date"
177.333333333333,1.23385054736603,0.22640497847569,"Ordinal_date"
178.484848484848,1.23385054736603,0.22640497847569,"Ordinal_date"
179.636363636364,1.23385054736603,0.22640497847569,"Ordinal_date"
180.787878787879,1.22941155701026,0.225590447479131,"Ordinal_date"
181.939393939394,1.22941155701026,0.225590447479131,"Ordinal_date"
183.090909090909,1.22941155701026,0.225590447479131,"Ordinal_date"
184.242424242424,1.22941155701026,0.225590447479131,"Ordinal_date"
185.393939393939,1.22941155701026,0.225590447479131,"Ordinal_date"
186.545454545455,1.22941155701026,0.225590447479131,"Ordinal_date"
187.69696969697,1.22941155701026,0.225590447479131,"Ordinal_date"
188.848484848485,1.22941155701026,0.225590447479131,"Ordinal_date"
190,1.22586271199182,0.224939253392676,"Ordinal_date"
191.151515151515,1.22586271199182,0.224939253392676,"Ordinal_date"
192.30303030303,1.22586271199182,0.224939253392676,"Ordinal_date"
193.454545454545,1.22586271199182,0.224939253392676,"Ordinal_date"
194.606060606061,1.2363023227593,0.226854866151572,"Ordinal_date"
195.757575757576,1.2363023227593,0.226854866151572,"Ordinal_date"
196.909090909091,1.2363023227593,0.226854866151572,"Ordinal_date"
198.060606060606,1.23393361733896,0.226420221371576,"Ordinal_date"
199.212121212121,1.23393361733896,0.226420221371576,"Ordinal_date"
200.363636363636,1.23393361733896,0.226420221371576,"Ordinal_date"
201.515151515152,1.23393361733896,0.226420221371576,"Ordinal_date"
202.666666666667,1.25612826169576,0.230492819944074,"Ordinal_date"
203.818181818182,1.25612826169576,0.230492819944074,"Ordinal_date"
204.969696969697,1.25896188406237,0.231012774497961,"Ordinal_date"
206.121212121212,1.30242045573753,0.238987190042619,"Ordinal_date"
207.272727272727,1.30428612511233,0.239329530397815,"Ordinal_date"
208.424242424242,1.37321687296643,0.251977954080517,"Ordinal_date"
209.575757575758,1.38969537839506,0.255001671721884,"Ordinal_date"
210.727272727273,1.39953241169351,0.256806714736985,"Ordinal_date"
211.878787878788,1.39953241169351,0.256806714736985,"Ordinal_date"
213.030303030303,1.39953241169351,0.256806714736985,"Ordinal_date"
214.181818181818,1.39716780684829,0.256372822390599,"Ordinal_date"
215.333333333333,1.39427255458272,0.255841559079764,"Ordinal_date"
216.484848484848,1.3908626180589,0.255215853959379,"Ordinal_date"
217.636363636364,1.37811735802842,0.252877166888219,"Ordinal_date"
218.787878787879,1.37811735802842,0.252877166888219,"Ordinal_date"
219.939393939394,1.37811735802842,0.252877166888219,"Ordinal_date"
221.090909090909,1.37811735802842,0.252877166888219,"Ordinal_date"
222.242424242424,1.37811735802842,0.252877166888219,"Ordinal_date"
223.393939393939,1.37811735802842,0.252877166888219,"Ordinal_date"
