"","lake_perc_area","snow2011","Predicted"
"1",0.48,0,0.901240072419022
"2",0.680204081632653,0,0.901240072419022
"3",0.880408163265306,0,0.985922167757149
"4",1.08061224489796,0,1.0090084357422
"5",1.28081632653061,0,1.19564341805903
"6",1.48102040816327,0,1.2338092137886
"7",1.68122448979592,0,1.24762611971104
"8",1.88142857142857,0,1.39357032757892
"9",2.08163265306122,0,1.41755025566904
"10",2.28183673469388,0,1.41397562226695
"11",2.48204081632653,0,1.41397562226695
"12",2.68224489795918,0,1.41555144809545
"13",2.88244897959184,0,1.41075833135977
"14",3.08265306122449,0,1.41075833135977
"15",3.28285714285714,0,1.39089784976688
"16",3.4830612244898,0,1.38709172910255
"17",3.68326530612245,0,1.38317673388183
"18",3.8834693877551,0,1.38323213267663
"19",4.08367346938775,0,1.37877750759952
"20",4.28387755102041,0,1.37877750759952
"21",4.48408163265306,0,1.37877750759952
"22",4.68428571428571,0,1.37877750759952
"23",4.88448979591837,0,1.37877750759952
"24",5.08469387755102,0,1.37877750759952
"25",5.28489795918367,0,1.37877750759952
"26",5.48510204081633,0,1.37877750759952
"27",5.68530612244898,0,1.37877750759952
"28",5.88551020408163,0,1.37877750759952
"29",6.08571428571429,0,1.37877750759952
"30",6.28591836734694,0,1.37877750759952
"31",6.48612244897959,0,1.37877750759952
"32",6.68632653061225,0,1.37877750759952
"33",6.8865306122449,0,1.37877750759952
"34",7.08673469387755,0,1.37877750759952
"35",7.2869387755102,0,1.37877750759952
"36",7.48714285714286,0,1.37877750759952
"37",7.68734693877551,0,1.37877750759952
"38",7.88755102040816,0,1.37877750759952
"39",8.08775510204082,0,1.37877750759952
"40",8.28795918367347,0,1.37877750759952
"41",8.48816326530612,0,1.37877750759952
"42",8.68836734693878,0,1.37877750759952
"43",8.88857142857143,0,1.37877750759952
"44",9.08877551020408,0,1.37877750759952
"45",9.28897959183673,0,1.37877750759952
"46",9.48918367346939,0,1.37877750759952
"47",9.68938775510204,0,1.37877750759952
"48",9.88959183673469,0,1.37877750759952
"49",10.0897959183673,0,1.37877750759952
"50",10.29,0,1.37877750759952
"51",0.48,0.015694466755102,0.901240072419022
"52",0.680204081632653,0.015694466755102,0.901240072419022
"53",0.880408163265306,0.015694466755102,0.985922167757149
