"","Difference_SnowFree","TEMP","Predicted"
"1",-16,5.75,1.95443106508165
"2",-15.5510204081633,5.75,1.95443106508165
"3",-15.1020408163265,5.75,1.95443106508165
"4",-14.6530612244898,5.75,1.95443106508165
"5",-14.2040816326531,5.75,1.95443106508165
"6",-13.7551020408163,5.75,1.95443106508165
"7",-13.3061224489796,5.75,1.95443106508165
"8",-12.8571428571429,5.75,1.95443106508165
"9",-12.4081632653061,5.75,1.95443106508165
"10",-11.9591836734694,5.75,1.95443106508165
"11",-11.5102040816327,5.75,1.95443106508165
"12",-11.0612244897959,5.75,1.95443106508165
"13",-10.6122448979592,5.75,1.95443106508165
"14",-10.1632653061224,5.75,1.95443106508165
"15",-9.71428571428572,5.75,1.95443106508165
"16",-9.26530612244898,5.75,1.95443106508165
"17",-8.81632653061224,5.75,1.95443106508165
"18",-8.36734693877551,5.75,1.95443106508165
"19",-7.91836734693878,5.75,1.95443106508165
"20",-7.46938775510204,5.75,1.95443106508165
"21",-7.02040816326531,5.75,1.95443106508165
"22",-6.57142857142857,5.75,1.95443106508165
"23",-6.12244897959184,5.75,1.95443106508165
"24",-5.6734693877551,5.75,1.95443106508165
"25",-5.22448979591837,5.75,1.91662586971196
"26",-4.77551020408163,5.75,1.9065100634118
"27",-4.3265306122449,5.75,1.59900716624486
"28",-3.87755102040816,5.75,1.59900716624486
"29",-3.42857142857143,5.75,1.55900573324925
"30",-2.97959183673469,5.75,1.49066534328928
"31",-2.53061224489796,5.75,1.49066534328928
"32",-2.08163265306122,5.75,1.49066534328928
"33",-1.63265306122449,5.75,1.49066534328928
"34",-1.18367346938776,5.75,1.49066534328928
"35",-0.73469387755102,5.75,1.49065701198062
"36",-0.285714285714286,5.75,1.4908017454823
"37",0.163265306122447,5.75,1.53519635650361
"38",0.612244897959183,5.75,1.53519635650361
"39",1.06122448979592,5.75,1.53519635650361
"40",1.51020408163265,5.75,1.53519635650361
"41",1.95918367346939,5.75,1.53519635650361
"42",2.40816326530612,5.75,1.53519635650361
"43",2.85714285714286,5.75,1.53768146358336
"44",3.30612244897959,5.75,1.53768146358336
"45",3.75510204081633,5.75,1.53768146358336
"46",4.20408163265306,5.75,1.53768146358336
"47",4.6530612244898,5.75,1.52235065964929
"48",5.10204081632653,5.75,1.52235065964929
"49",5.55102040816326,5.75,1.52235065964929
"50",6,5.75,1.52235065964929
"51",-16,5.90979591836735,1.95443106508165
"52",-15.5510204081633,5.90979591836735,1.95443106508165
"53",-15.1020408163265,5.90979591836735,1.95443106508165
"54",-14.6530612244898,5.90979591836735,1.95443106508165
"55",-14.2040816326531,5.90979591836735,1.95443106508165
"56",-13.7551020408163,5.90979591836735,1.95443106508165
"57",-13.3061224489796,5.90979591836735,1.95443106508165
"58",-12.8571428571429,5.90979591836735,1.95443106508165
"59",-12.4081632653061,5.90979591836735,1.95443106508165
"60",-11.9591836734694,5.90979591836735,1.95443106508165
"61",-11.5102040816327,5.90979591836735,1.95443106508165
"62",-11.0612244897959,5.90979591836735,1.95443106508165
"63",-10.6122448979592,5.90979591836735,1.95443106508165
"64",-10.1632653061224,5.90979591836735,1.95443106508165
"65",-9.71428571428572,5.90979591836735,1.95443106508165
"66",-9.26530612244898,5.90979591836735,1.95443106508165
"67",-8.81632653061224,5.90979591836735,1.95443106508165
"68",-8.36734693877551,5.90979591836735,1.95443106508165
"69",-7.91836734693878,5.90979591836735,1.95443106508165
"70",-7.46938775510204,5.90979591836735,1.95443106508165
"71",-7.02040816326531,5.90979591836735,1.95443106508165
"72",-6.57142857142857,5.90979591836735,1.95443106508165
"73",-6.12244897959184,5.90979591836735,1.95443106508165
"74",-5.6734693877551,5.90979591836735,1.95443106508165
"75",-5.22448979591837,5.90979591836735,1.91662586971196
"76",-4.77551020408163,5.90979591836735,1.9065100634118
"77",-4.3265306122449,5.90979591836735,1.59900716624486
"78",-3.87755102040816,5.90979591836735,1.59900716624486
"79",-3.42857142857143,5.90979591836735,1.55900573324925
"80",-2.97959183673469,5.90979591836735,1.49066534328928
"81",-2.53061224489796,5.90979591836735,1.49066534328928
"82",-2.08163265306122,5.90979591836735,1.49066534328928
"83",-1.63265306122449,5.90979591836735,1.49066534328928
"84",-1.18367346938776,5.90979591836735,1.49066534328928
"85",-0.73469387755102,5.90979591836735,1.49065701198062
"86",-0.285714285714286,5.90979591836735,1.4908017454823
"87",0.163265306122447,5.90979591836735,1.53519635650361
"88",0.612244897959183,5.90979591836735,1.53519635650361
"89",1.06122448979592,5.90979591836735,1.53519635650361
"90",1.51020408163265,5.90979591836735,1.53519635650361
"91",1.95918367346939,5.90979591836735,1.53519635650361
"92",2.40816326530612,5.90979591836735,1.53519635650361
"93",2.85714285714286,5.90979591836735,1.53768146358336
"94",3.30612244897959,5.90979591836735,1.53768146358336
"95",3.75510204081633,5.90979591836735,1.53768146358336
"96",4.20408163265306,5.90979591836735,1.53768146358336
"97",4.6530612244898,5.90979591836735,1.52235065964929
"98",5.10204081632653,5.90979591836735,1.52235065964929
"99",5.55102040816326,5.90979591836735,1.52235065964929
