"R2","CVR2"
3.57033507955381,3.67212412538079
3.56797040397108,3.67023806712924
3.5664207589198,3.66845872864045
3.56465626265974,3.66666298328549
3.56304133995486,3.66496808450201
3.56064453071829,3.66302824520458
3.55900043520969,3.66126023983119
3.55690114665861,3.65965919203246
3.55526119304524,3.65809086278851
3.55317342033616,3.65641321647337
3.55141242313125,3.65463987238593
3.54931105179476,3.65265297732224
3.54742812379996,3.65096636571357
3.54548936732654,3.6493121315678
3.54390968289635,3.64759222345216
3.54196785314046,3.64585854436726
3.54049207663786,3.64414830101059
3.53841442490555,3.64228865038221
3.53673535103949,3.64055780229398
3.53451380120997,3.63867191113233
3.53185597173481,3.63698372533597
3.53000668489066,3.63526414805808
3.52802425625788,3.63360799768319
3.52602219997912,3.63192444211339
3.52376936973047,3.63018546641009
3.52154168971846,3.62831467277562
3.51989963042903,3.62660874884474
3.51766494019464,3.62492162156908
3.5152813946667,3.62324449645124
3.51326467840045,3.62148827190785
3.51087925198096,3.61956815521495
3.50888682370238,3.61791089028215
3.50709026807738,3.61618846257309
3.50527565600801,3.61454295395162
3.50311573088668,3.6129861858061
3.5014289664056,3.61134325488399
3.49957107739978,3.60946638947323
3.49763341036891,3.60779978425582
3.49562916795922,3.60600296004663
3.49406442548343,3.60451526393204
3.49177403338934,3.60276010911667
3.49040959158915,3.60109212456933
3.48880054650306,3.59933413002102
3.48689539475521,3.59752352815957
3.48463007291575,3.59592487439095
3.48297680293277,3.59408706372085
3.48125561306861,3.59239228295496
3.47957494814439,3.59072734107851
3.47814318598203,3.58903605385594
3.4760211126275,3.58748346642153
3.47435079360367,3.58558223018924
3.47189327603486,3.58385652711245
3.47024091662729,3.58211468197199
3.46780445454064,3.58039333827053
3.46548277983258,3.578540804468
3.46316018977098,3.57694128950914
3.46110418184227,3.57533194025899
3.45909606580236,3.57367093254015
3.4574530806946,3.57208129880441
3.45600539858162,3.57039791940385
3.45394622396222,3.56871977654376
3.45171297334627,3.56706743078116
3.44964120465542,3.56556557271464
3.44813463623084,3.56380288009318
3.44600058601101,3.56212321209955
3.44361432398574,3.56044125021412
3.44151591579593,3.55883491835247
3.43926562250691,3.5571160281481
3.4378406984424,3.55548775564563
3.43611207274384,3.5539956494988
3.43460577595683,3.55261042608666
3.43244049562062,3.55084348626139
3.43062004204276,3.54907674498569
3.42900891918686,3.54746910722181
3.4269305813986,3.54573801463545
3.42515184572588,3.54408026709853
3.42366235607643,3.54245649481478
3.42215169821271,3.54087977041207
3.42018079397937,3.5391455079515
3.41831297225802,3.53729534848513
3.41611490916931,3.53564746436766
3.4139144535123,3.53386340569215
3.41235183893485,3.53214441901973
3.41036857954309,3.53057625771421
3.40838726229276,3.52888681217955
3.40664192567508,3.52699717781414
3.40514119554201,3.52552828108364
3.40342040985111,3.52374786046567
3.40141647651126,3.52219962256797
3.39964387893071,3.52067122335055
3.39792750835664,3.51898858327545
3.39625942949088,3.5172661237772
3.39449772983717,3.51574216647162
3.39290524903109,3.51416647157938
3.39083008732175,3.5126277375358
3.38906568049718,3.51089677019501
3.38713514426651,3.50932602170643
3.38566406059078,3.50764721897477
3.38371695555908,3.50608134467339
3.38216570995876,3.50459803507426
3.38043371419408,3.50301729421019
3.37892026722007,3.50135073305756
3.37707422387288,3.49969700519615
3.37552828171763,3.49777320302028
3.37332897554778,3.49633261776447
3.37173827977363,3.49500504591375
3.37077272604248,3.493484194522
3.36891135308403,3.49171700847868
3.36685008381416,3.49014797739801
3.36504724472132,3.48857036318588
3.36309845142203,3.48719783606868
3.36083699015375,3.48543983242304
3.35877888584862,3.48373138340104
3.35677692238203,3.48219447225502
3.35452135528047,3.48061434515154
3.35242598678003,3.47910645024425
3.35106609869003,3.47753315543165
3.34908976087109,3.47590518991786
3.34689260757925,3.47440304469224
3.34468408957852,3.47278220341184
3.34330472236889,3.47105230725794
3.34160041119199,3.46956004794455
3.33994351770655,3.46794571102661
3.33789300614643,3.46634743366007
3.33591012687188,3.46493329782612
3.33426037270693,3.46347809097497
3.332824699513,3.46188226454018
3.33145519870151,3.4602252099559
3.32990194065609,3.45846810500614
3.32803284950011,3.45696700197477
3.32592571899785,3.45551944578796
3.3242799239493,3.45395010519344
3.32271426778628,3.45233904998037
3.32120601544204,3.45094788733601
3.31903706644569,3.44939168471623
3.31735792932439,3.44787591504561
3.31631531003086,3.44627024925221
3.31430390844351,3.44470646810292
3.31231915931263,3.44305223065371
3.31038442805088,3.44143357604468
3.30893855674098,3.44000204984181
3.30670644237522,3.43842934565758
3.30482330526837,3.4370200004576
3.30280760359361,3.43531467640495
3.30062441130318,3.43374753121209
3.2987414966293,3.43212193379547
3.29683828560879,3.43040842472469
3.29532271459001,3.42893627805512
3.2936724445803,3.42737381648864
3.29178069552179,3.42603301229887
3.28986565535428,3.42449331269257
3.28788386392451,3.42285976863384
3.28585872414128,3.42129706078957
3.28405274814201,3.41988074220845
3.28253046604181,3.41822513102113
3.28106565361513,3.41681477529605
3.27978931716841,3.41543369982881
3.2780605473,3.41406793720809
3.27644134440565,3.41281597019165
3.275246142678,3.41138841380225
3.27319892541084,3.40997215605705
3.27196729051212,3.40846829124254
3.27005551487495,3.40688461881762
3.26803147728614,3.40548505044105
3.26603038637508,3.4040760271484
3.26396170925032,3.40259495921815
3.26187420572074,3.40132037030558
3.2604708003041,3.39982606362273
3.25900599209083,3.39827063818915
3.25672614219262,3.39684225439042
3.25462365697759,3.39534900201286
3.25311638432393,3.39364410794093
3.25158210327733,3.39211766481371
3.24967494638643,3.39045722790481
3.24820043665634,3.38886341170426
3.24669352430169,3.38719510764979
3.24466488020503,3.38567098448535
3.24252905256219,3.38411572038316
3.24121700626637,3.38260710989049
3.23983265504575,3.3811567033734
3.23828766330439,3.37972700437712
3.23688992724702,3.37816315259137
3.23515766403147,3.37662146506231
3.23338415637316,3.37497372712392
3.23166305067085,3.37348799832744
3.23021768042027,3.37229451724597
3.22867499108303,3.37069611228662
3.22727029064316,3.36940355558942
