"","Difference_SnowFree","TEMP","Predicted"
"1",-16,5.75,2.29395762359599
"2",-15.5510204081633,5.75,2.29395762359599
"3",-15.1020408163265,5.75,2.29395762359599
"4",-14.6530612244898,5.75,2.29395762359599
"5",-14.2040816326531,5.75,2.29395762359599
"6",-13.7551020408163,5.75,2.29395762359599
"7",-13.3061224489796,5.75,2.29395762359599
"8",-12.8571428571429,5.75,2.29395762359599
"9",-12.4081632653061,5.75,2.29395762359599
"10",-11.9591836734694,5.75,2.29395762359599
"11",-11.5102040816327,5.75,2.29395762359599
"12",-11.0612244897959,5.75,2.29395762359599
"13",-10.6122448979592,5.75,2.29395762359599
"14",-10.1632653061224,5.75,2.29395762359599
"15",-9.71428571428572,5.75,2.29395762359599
"16",-9.26530612244898,5.75,2.29395762359599
"17",-8.81632653061224,5.75,2.29395762359599
"18",-8.36734693877551,5.75,2.29395762359599
"19",-7.91836734693878,5.75,2.29395762359599
"20",-7.46938775510204,5.75,2.29395762359599
"21",-7.02040816326531,5.75,2.29395762359599
"22",-6.57142857142857,5.75,2.29395762359599
"23",-6.12244897959184,5.75,2.29395762359599
"24",-5.6734693877551,5.75,2.29395762359599
"25",-5.22448979591837,5.75,2.24495906145759
"26",-4.77551020408163,5.75,2.2106074068188
"27",-4.3265306122449,5.75,1.94243033813419
"28",-3.87755102040816,5.75,1.94243033813419
"29",-3.42857142857143,5.75,1.90131391118933
"30",-2.97959183673469,5.75,1.85707789317493
"31",-2.53061224489796,5.75,1.85707789317493
"32",-2.08163265306122,5.75,1.85707789317493
"33",-1.63265306122449,5.75,1.85707789317493
"34",-1.18367346938776,5.75,1.85707789317493
"35",-0.73469387755102,5.75,1.85654071182118
"36",-0.285714285714286,5.75,1.85654071182118
"37",0.163265306122447,5.75,1.8939788958762
"38",0.612244897959183,5.75,1.8939788958762
"39",1.06122448979592,5.75,1.8939788958762
"40",1.51020408163265,5.75,1.8939788958762
"41",1.95918367346939,5.75,1.8939788958762
"42",2.40816326530612,5.75,1.8939788958762
"43",2.85714285714286,5.75,1.89996053615464
"44",3.30612244897959,5.75,1.89996053615464
"45",3.75510204081633,5.75,1.89996053615464
"46",4.20408163265306,5.75,1.89996053615464
"47",4.6530612244898,5.75,1.89598869092769
"48",5.10204081632653,5.75,1.89598869092769
"49",5.55102040816326,5.75,1.89598869092769
