"Value","Chl_a","Chl_a_modified","Var"
17.6,0.971978342738463,0.183676452241965,"Max_SWE"
17.7191919191919,0.971978342738463,0.183676452241965,"Max_SWE"
17.8383838383838,0.971978342738463,0.183676452241965,"Max_SWE"
17.9575757575758,0.971978342738463,0.183676452241965,"Max_SWE"
18.0767676767677,0.971978342738463,0.183676452241965,"Max_SWE"
18.1959595959596,0.971978342738463,0.183676452241965,"Max_SWE"
18.3151515151515,0.971978342738463,0.183676452241965,"Max_SWE"
18.4343434343434,0.971978342738463,0.183676452241965,"Max_SWE"
18.5535353535354,0.971978342738463,0.183676452241965,"Max_SWE"
18.6727272727273,0.971978342738463,0.183676452241965,"Max_SWE"
18.7919191919192,0.914057115323487,0.17273097630563,"Max_SWE"
18.9111111111111,0.914057115323487,0.17273097630563,"Max_SWE"
19.030303030303,0.914057115323487,0.17273097630563,"Max_SWE"
19.149494949495,0.914057115323487,0.17273097630563,"Max_SWE"
19.2686868686869,0.914057115323487,0.17273097630563,"Max_SWE"
19.3878787878788,0.914057115323487,0.17273097630563,"Max_SWE"
19.5070707070707,0.918833386504245,0.173633556648064,"Max_SWE"
19.6262626262626,0.918833386504245,0.173633556648064,"Max_SWE"
19.7454545454545,0.918833386504245,0.173633556648064,"Max_SWE"
19.8646464646465,0.918833386504245,0.173633556648064,"Max_SWE"
19.9838383838384,0.918833386504245,0.173633556648064,"Max_SWE"
20.1030303030303,0.918833386504245,0.173633556648064,"Max_SWE"
20.2222222222222,0.918833386504245,0.173633556648064,"Max_SWE"
20.3414141414141,0.918833386504245,0.173633556648064,"Max_SWE"
20.4606060606061,0.918824289596802,0.173631837589509,"Max_SWE"
20.579797979798,0.918824289596802,0.173631837589509,"Max_SWE"
20.6989898989899,1.45278764975183,0.274535830310326,"Max_SWE"
20.8181818181818,1.45565213975247,0.275077138009958,"Max_SWE"
20.9373737373737,1.45565213975247,0.275077138009958,"Max_SWE"
21.0565656565657,1.45565213975247,0.275077138009958,"Max_SWE"
21.1757575757576,1.45565213975247,0.275077138009958,"Max_SWE"
21.2949494949495,1.45565213975247,0.275077138009958,"Max_SWE"
21.4141414141414,1.45565213975247,0.275077138009958,"Max_SWE"
21.5333333333333,1.45565213975247,0.275077138009958,"Max_SWE"
21.6525252525253,1.45565213975247,0.275077138009958,"Max_SWE"
21.7717171717172,1.46479338384847,0.276804574940189,"Max_SWE"
21.8909090909091,1.46479338384847,0.276804574940189,"Max_SWE"
22.010101010101,1.46479338384847,0.276804574940189,"Max_SWE"
22.1292929292929,1.46479338384847,0.276804574940189,"Max_SWE"
22.2484848484848,1.46479338384847,0.276804574940189,"Max_SWE"
22.3676767676768,1.46479338384847,0.276804574940189,"Max_SWE"
22.4868686868687,1.46479338384847,0.276804574940189,"Max_SWE"
22.6060606060606,1.46479338384847,0.276804574940189,"Max_SWE"
22.7252525252525,1.46479338384847,0.276804574940189,"Max_SWE"
22.8444444444444,1.46479338384847,0.276804574940189,"Max_SWE"
22.9636363636364,1.46479338384847,0.276804574940189,"Max_SWE"
23.0828282828283,1.46479338384847,0.276804574940189,"Max_SWE"
23.2020202020202,1.46479338384847,0.276804574940189,"Max_SWE"
23.3212121212121,1.46479338384847,0.276804574940189,"Max_SWE"
