"","lake_perc_area","snow2011","Predicted"
"1",0.48,0,0.84683509234328
"2",0.680204081632653,0,0.84683509234328
"3",0.880408163265306,0,0.925498025800289
"4",1.08061224489796,0,0.941607572449515
"5",1.28081632653061,0,1.09644061836344
"6",1.48102040816327,0,1.12629232601264
"7",1.68122448979592,0,1.13086758346833
"8",1.88142857142857,0,1.29826008058139
"9",2.08163265306122,0,1.29826008058139
"10",2.28183673469388,0,1.29826008058139
"11",2.48204081632653,0,1.29826008058139
"12",2.68224489795918,0,1.29826008058139
"13",2.88244897959184,0,1.29265545805783
"14",3.08265306122449,0,1.29265545805783
"15",3.28285714285714,0,1.27954917004754
"16",3.4830612244898,0,1.27417924328836
"17",3.68326530612245,0,1.27417924328836
"18",3.8834693877551,0,1.27417924328836
"19",4.08367346938775,0,1.27417924328836
"20",4.28387755102041,0,1.27417924328836
"21",4.48408163265306,0,1.27417924328836
"22",4.68428571428571,0,1.27417924328836
"23",4.88448979591837,0,1.27417924328836
"24",5.08469387755102,0,1.27417924328836
"25",5.28489795918367,0,1.27417924328836
"26",5.48510204081633,0,1.27417924328836
"27",5.68530612244898,0,1.27417924328836
"28",5.88551020408163,0,1.27417924328836
"29",6.08571428571429,0,1.27417924328836
"30",6.28591836734694,0,1.27417924328836
"31",6.48612244897959,0,1.27417924328836
"32",6.68632653061225,0,1.27417924328836
"33",6.8865306122449,0,1.27417924328836
"34",7.08673469387755,0,1.27417924328836
"35",7.2869387755102,0,1.27417924328836
"36",7.48714285714286,0,1.27417924328836
"37",7.68734693877551,0,1.27417924328836
"38",7.88755102040816,0,1.27417924328836
"39",8.08775510204082,0,1.27417924328836
"40",8.28795918367347,0,1.27417924328836
"41",8.48816326530612,0,1.27417924328836
"42",8.68836734693878,0,1.27417924328836
"43",8.88857142857143,0,1.27417924328836
"44",9.08877551020408,0,1.27417924328836
"45",9.28897959183673,0,1.27417924328836
"46",9.48918367346939,0,1.27417924328836
"47",9.68938775510204,0,1.27417924328836
