"","NO3_N","snow2011","Predicted"
"1",0.002,0,1.47071184554686
"2",0.0100612244897959,0,1.47071184554686
"3",0.0181224489795918,0,1.47071184554686
"4",0.0261836734693878,0,1.40718727727419
"5",0.0342448979591837,0,1.42934554214998
"6",0.0423061224489796,0,1.47671851020438
"7",0.0503673469387755,0,1.48097065018711
"8",0.0584285714285714,0,1.48360122051851
"9",0.0664897959183673,0,1.48829135290432
"10",0.0745510204081633,0,1.48591811798221
"11",0.0826122448979592,0,1.31543424289016
"12",0.0906734693877551,0,1.30167929700343
"13",0.098734693877551,0,1.29265545805783
"14",0.106795918367347,0,1.28567931376127
"15",0.114857142857143,0,1.28567931376127
"16",0.122918367346939,0,1.27613242066498
"17",0.130979591836735,0,1.27613242066498
"18",0.139040816326531,0,1.27613242066498
"19",0.147102040816327,0,1.27613242066498
"20",0.155163265306122,0,1.27613242066498
"21",0.163224489795918,0,1.27613242066498
"22",0.171285714285714,0,1.27613242066498
"23",0.17934693877551,0,1.28043517336041
"24",0.187408163265306,0,1.29396404344665
"25",0.195469387755102,0,1.29396404344665
"26",0.203530612244898,0,1.29396404344665
"27",0.211591836734694,0,1.29396404344665
"28",0.21965306122449,0,1.29396404344665
"29",0.227714285714286,0,1.29396404344665
"30",0.235775510204082,0,1.29396404344665
"31",0.243836734693878,0,1.29396404344665
"32",0.251897959183673,0,1.29396404344665
"33",0.259959183673469,0,1.29396404344665
"34",0.268020408163265,0,1.29396404344665
"35",0.276081632653061,0,1.29396404344665
"36",0.284142857142857,0,1.29396404344665
"37",0.292204081632653,0,1.29396404344665
"38",0.300265306122449,0,1.29396404344665
"39",0.308326530612245,0,1.29396404344665
"40",0.316387755102041,0,1.29396404344665
"41",0.324448979591837,0,1.29396404344665
"42",0.332510204081633,0,1.29396404344665
"43",0.340571428571429,0,1.29396404344665
"44",0.348632653061224,0,1.29396404344665
"45",0.35669387755102,0,1.29396404344665
"46",0.364755102040816,0,1.29396404344665
"47",0.372816326530612,0,1.29396404344665
"48",0.380877551020408,0,1.29396404344665
"49",0.388938775510204,0,1.29396404344665
"50",0.397,0,1.29396404344665
"51",0.002,0.015694466755102,1.47071184554686
"52",0.0100612244897959,0.015694466755102,1.47071184554686
"53",0.0181224489795918,0.015694466755102,1.47071184554686
"54",0.0261836734693878,0.015694466755102,1.40718727727419
"55",0.0342448979591837,0.015694466755102,1.42934554214998
"56",0.0423061224489796,0.015694466755102,1.47671851020438
"57",0.0503673469387755,0.015694466755102,1.48097065018711
"58",0.0584285714285714,0.015694466755102,1.48360122051851
"59",0.0664897959183673,0.015694466755102,1.48829135290432
"60",0.0745510204081633,0.015694466755102,1.48591811798221
"61",0.0826122448979592,0.015694466755102,1.31543424289016
"62",0.0906734693877551,0.015694466755102,1.30167929700343
"63",0.098734693877551,0.015694466755102,1.29265545805783
"64",0.106795918367347,0.015694466755102,1.28567931376127
"65",0.114857142857143,0.015694466755102,1.28567931376127
"66",0.122918367346939,0.015694466755102,1.27613242066498
"67",0.130979591836735,0.015694466755102,1.27613242066498
"68",0.139040816326531,0.015694466755102,1.27613242066498
"69",0.147102040816327,0.015694466755102,1.27613242066498
"70",0.155163265306122,0.015694466755102,1.27613242066498
"71",0.163224489795918,0.015694466755102,1.27613242066498
"72",0.171285714285714,0.015694466755102,1.27613242066498
"73",0.17934693877551,0.015694466755102,1.28043517336041
"74",0.187408163265306,0.015694466755102,1.29396404344665
"75",0.195469387755102,0.015694466755102,1.29396404344665
"76",0.203530612244898,0.015694466755102,1.29396404344665
"77",0.211591836734694,0.015694466755102,1.29396404344665
"78",0.21965306122449,0.015694466755102,1.29396404344665
"79",0.227714285714286,0.015694466755102,1.29396404344665
"80",0.235775510204082,0.015694466755102,1.29396404344665
"81",0.243836734693878,0.015694466755102,1.29396404344665
"82",0.251897959183673,0.015694466755102,1.29396404344665
"83",0.259959183673469,0.015694466755102,1.29396404344665
"84",0.268020408163265,0.015694466755102,1.29396404344665
"85",0.276081632653061,0.015694466755102,1.29396404344665
"86",0.284142857142857,0.015694466755102,1.29396404344665
"87",0.292204081632653,0.015694466755102,1.29396404344665
"88",0.300265306122449,0.015694466755102,1.29396404344665
"89",0.308326530612245,0.015694466755102,1.29396404344665
"90",0.316387755102041,0.015694466755102,1.29396404344665
"91",0.324448979591837,0.015694466755102,1.29396404344665
"92",0.332510204081633,0.015694466755102,1.29396404344665
"93",0.340571428571429,0.015694466755102,1.29396404344665
"94",0.348632653061224,0.015694466755102,1.29396404344665
"95",0.35669387755102,0.015694466755102,1.29396404344665
"96",0.364755102040816,0.015694466755102,1.29396404344665
"97",0.372816326530612,0.015694466755102,1.29396404344665
"98",0.380877551020408,0.015694466755102,1.29396404344665
"99",0.388938775510204,0.015694466755102,1.29396404344665
"100",0.397,0.015694466755102,1.29396404344665
"101",0.002,0.0313889335102041,1.47071184554686
"102",0.0100612244897959,0.0313889335102041,1.47071184554686
"103",0.0181224489795918,0.0313889335102041,1.47071184554686
"104",0.0261836734693878,0.0313889335102041,1.40718727727419
"105",0.0342448979591837,0.0313889335102041,1.42934554214998
"106",0.0423061224489796,0.0313889335102041,1.47671851020438
"107",0.0503673469387755,0.0313889335102041,1.48097065018711
