"Value","Chl_a","Chl_a_modified","Var"
0,1.77254787865725,0.325253058542003,"ppt_week"
0.273141414141414,1.36069281287659,0.249679856015788,"ppt_week"
0.546282828282828,1.36069281287659,0.249679856015788,"ppt_week"
0.819424242424242,1.33508537001104,0.244981027163971,"ppt_week"
1.09256565656566,1.36206375829807,0.249931417170666,"ppt_week"
1.36570707070707,1.12215853770837,0.205910091881499,"ppt_week"
1.63884848484848,1.10328080868,0.202446129537386,"ppt_week"
1.9119898989899,1.59027621440198,0.291807182693799,"ppt_week"
2.18513131313131,1.69804965132387,0.31158303214221,"ppt_week"
2.45827272727273,1.67594053153425,0.307526126870522,"ppt_week"
2.73141414141414,1.54785426333267,0.284022981487869,"ppt_week"
3.00455555555556,1.54785426333267,0.284022981487869,"ppt_week"
3.27769696969697,1.53604522318474,0.281856085759518,"ppt_week"
3.55083838383838,1.53604522318474,0.281856085759518,"ppt_week"
3.8239797979798,1.55601328347448,0.285520118060473,"ppt_week"
4.09712121212121,1.54334460176487,0.283195482701755,"ppt_week"
4.37026262626263,1.56241590911238,0.286694965632434,"ppt_week"
4.64340404040404,1.52600194970556,0.280013198773948,"ppt_week"
4.91654545454545,1.51031901234718,0.277135463619848,"ppt_week"
5.18968686868687,1.48466634096682,0.272428335577387,"ppt_week"
5.46282828282828,1.30125060613414,0.238772528895171,"ppt_week"
5.7359696969697,1.11972256850861,0.205463104557614,"ppt_week"
6.00911111111111,1.04765579903956,0.192239237675775,"ppt_week"
6.28225252525252,0.860082467102011,0.15782053415403,"ppt_week"
6.55539393939394,0.890668613616224,0.163432928505994,"ppt_week"
6.82853535353535,0.873606578989517,0.160302136376706,"ppt_week"
7.10167676767677,0.873606578989517,0.160302136376706,"ppt_week"
7.37481818181818,0.926651274181392,0.170035554333041,"ppt_week"
7.6479595959596,0.910955103982769,0.167155391023509,"ppt_week"
7.92110101010101,0.910955103982769,0.167155391023509,"ppt_week"
8.19424242424242,0.910955103982769,0.167155391023509,"ppt_week"
8.46738383838384,0.910955103982769,0.167155391023509,"ppt_week"
8.74052525252525,0.910955103982769,0.167155391023509,"ppt_week"
9.01366666666667,0.782855759713057,0.143649846252266,"ppt_week"
9.28680808080808,0.782855759713057,0.143649846252266,"ppt_week"
9.55994949494949,0.782855759713057,0.143649846252266,"ppt_week"
9.83309090909091,0.805499132252279,0.147804784047045,"ppt_week"
10.1062323232323,0.896331334274703,0.164472007470244,"ppt_week"
10.3793737373737,0.896331334274703,0.164472007470244,"ppt_week"
10.6525151515152,0.896331334274703,0.164472007470244,"ppt_week"
10.9256565656566,0.896331334274703,0.164472007470244,"ppt_week"
11.198797979798,0.896331334274703,0.164472007470244,"ppt_week"
11.4719393939394,0.836103626961677,0.153420545194724,"ppt_week"
11.7450808080808,0.836103626961677,0.153420545194724,"ppt_week"
12.0182222222222,0.793556707384665,0.145613412935794,"ppt_week"
12.2913636363636,0.793556707384665,0.145613412935794,"ppt_week"
12.564505050505,0.866578730921938,0.159012563831743,"ppt_week"
12.8376464646465,0.866578730921938,0.159012563831743,"ppt_week"
13.1107878787879,0.866578730921938,0.159012563831743,"ppt_week"
13.3839292929293,0.866578730921938,0.159012563831743,"ppt_week"
13.6570707070707,0.866578730921938,0.159012563831743,"ppt_week"
13.9302121212121,0.866578730921938,0.159012563831743,"ppt_week"
14.2033535353535,0.908045017097888,0.166621405639347,"ppt_week"
14.4764949494949,0.908045017097888,0.166621405639347,"ppt_week"
14.7496363636364,0.953925067106218,0.175040149511345,"ppt_week"
15.0227777777778,0.953925067106218,0.175040149511345,"ppt_week"
15.2959191919192,0.953925067106218,0.175040149511345,"ppt_week"
15.5690606060606,0.953925067106218,0.175040149511345,"ppt_week"
15.842202020202,0.953925067106218,0.175040149511345,"ppt_week"
16.1153434343434,1.0053166256419,0.184470225730011,"ppt_week"
16.3884848484848,1.08510127555024,0.199110282407661,"ppt_week"
16.6616262626263,1.24760432519299,0.228928723170314,"ppt_week"
16.9347676767677,1.24760432519299,0.228928723170314,"ppt_week"
17.2079090909091,1.24760432519299,0.228928723170314,"ppt_week"
17.4810505050505,1.36579358829538,0.250615821033078,"ppt_week"
17.7541919191919,1.36579358829538,0.250615821033078,"ppt_week"
18.0273333333333,1.45502746126657,0.266989759621082,"ppt_week"
18.3004747474747,1.45502746126657,0.266989759621082,"ppt_week"
18.5736161616162,1.58772401216284,0.291338867228647,"ppt_week"
18.8467575757576,1.5684326822378,0.287799011331374,"ppt_week"
19.119898989899,1.5684326822378,0.287799011331374,"ppt_week"
19.3930404040404,1.5684326822378,0.287799011331374,"ppt_week"
