"","NO3_N","snow2011","Predicted"
"1",0.002,0,1.5687940354769
"2",0.0100612244897959,0,1.5687940354769
"3",0.0181224489795918,0,1.5687940354769
"4",0.0261836734693878,0,1.53555677052924
"5",0.0342448979591837,0,1.59373716564182
"6",0.0423061224489796,0,1.61621654110301
"7",0.0503673469387755,0,1.61621654110301
"8",0.0584285714285714,0,1.60585430209413
"9",0.0664897959183673,0,1.59063213380675
"10",0.0745510204081633,0,1.56994494988609
"11",0.0826122448979592,0,1.28028024424669
"12",0.0906734693877551,0,1.24978745772759
"13",0.098734693877551,0,1.26149410072244
"14",0.106795918367347,0,1.24204627595476
"15",0.114857142857143,0,1.25528719078672
"16",0.122918367346939,0,1.23996809457037
"17",0.130979591836735,0,1.24976429838058
"18",0.139040816326531,0,1.24976429838058
"19",0.147102040816327,0,1.24976429838058
"20",0.155163265306122,0,1.24976429838058
"21",0.163224489795918,0,1.24976429838058
"22",0.171285714285714,0,1.24976429838058
"23",0.17934693877551,0,1.24976429838058
"24",0.187408163265306,0,1.2832499099486
"25",0.195469387755102,0,1.2832499099486
"26",0.203530612244898,0,1.2832499099486
"27",0.211591836734694,0,1.2832499099486
"28",0.21965306122449,0,1.2832499099486
"29",0.227714285714286,0,1.2832499099486
"30",0.235775510204082,0,1.2832499099486
"31",0.243836734693878,0,1.2832499099486
"32",0.251897959183673,0,1.2832499099486
"33",0.259959183673469,0,1.2832499099486
"34",0.268020408163265,0,1.2832499099486
"35",0.276081632653061,0,1.2832499099486
"36",0.284142857142857,0,1.2832499099486
"37",0.292204081632653,0,1.2832499099486
"38",0.300265306122449,0,1.2832499099486
"39",0.308326530612245,0,1.2832499099486
"40",0.316387755102041,0,1.2832499099486
"41",0.324448979591837,0,1.2832499099486
"42",0.332510204081633,0,1.2832499099486
"43",0.340571428571429,0,1.2832499099486
"44",0.348632653061224,0,1.2832499099486
"45",0.35669387755102,0,1.2832499099486
"46",0.364755102040816,0,1.2832499099486
"47",0.372816326530612,0,1.2832499099486
"48",0.380877551020408,0,1.2832499099486
"49",0.388938775510204,0,1.2832499099486
"50",0.397,0,1.2832499099486
"51",0.002,0.015694466755102,1.5687940354769
"52",0.0100612244897959,0.015694466755102,1.5687940354769
"53",0.0181224489795918,0.015694466755102,1.5687940354769
"54",0.0261836734693878,0.015694466755102,1.53555677052924
"55",0.0342448979591837,0.015694466755102,1.59373716564182
"56",0.0423061224489796,0.015694466755102,1.61621654110301
"57",0.0503673469387755,0.015694466755102,1.61621654110301
"58",0.0584285714285714,0.015694466755102,1.60585430209413
"59",0.0664897959183673,0.015694466755102,1.59063213380675
"60",0.0745510204081633,0.015694466755102,1.56994494988609
"61",0.0826122448979592,0.015694466755102,1.28028024424669
"62",0.0906734693877551,0.015694466755102,1.24978745772759
"63",0.098734693877551,0.015694466755102,1.26149410072244
"64",0.106795918367347,0.015694466755102,1.24204627595476
"65",0.114857142857143,0.015694466755102,1.25528719078672
"66",0.122918367346939,0.015694466755102,1.23996809457037
"67",0.130979591836735,0.015694466755102,1.24976429838058
"68",0.139040816326531,0.015694466755102,1.24976429838058
"69",0.147102040816327,0.015694466755102,1.24976429838058
"70",0.155163265306122,0.015694466755102,1.24976429838058
"71",0.163224489795918,0.015694466755102,1.24976429838058
"72",0.171285714285714,0.015694466755102,1.24976429838058
"73",0.17934693877551,0.015694466755102,1.24976429838058
"74",0.187408163265306,0.015694466755102,1.2832499099486
"75",0.195469387755102,0.015694466755102,1.2832499099486
"76",0.203530612244898,0.015694466755102,1.2832499099486
"77",0.211591836734694,0.015694466755102,1.2832499099486
"78",0.21965306122449,0.015694466755102,1.2832499099486
"79",0.227714285714286,0.015694466755102,1.2832499099486
"80",0.235775510204082,0.015694466755102,1.2832499099486
"81",0.243836734693878,0.015694466755102,1.2832499099486
"82",0.251897959183673,0.015694466755102,1.2832499099486
"83",0.259959183673469,0.015694466755102,1.2832499099486
"84",0.268020408163265,0.015694466755102,1.2832499099486
"85",0.276081632653061,0.015694466755102,1.2832499099486
"86",0.284142857142857,0.015694466755102,1.2832499099486
"87",0.292204081632653,0.015694466755102,1.2832499099486
"88",0.300265306122449,0.015694466755102,1.2832499099486
"89",0.308326530612245,0.015694466755102,1.2832499099486
"90",0.316387755102041,0.015694466755102,1.2832499099486
"91",0.324448979591837,0.015694466755102,1.2832499099486
"92",0.332510204081633,0.015694466755102,1.2832499099486
"93",0.340571428571429,0.015694466755102,1.2832499099486
"94",0.348632653061224,0.015694466755102,1.2832499099486
"95",0.35669387755102,0.015694466755102,1.2832499099486
"96",0.364755102040816,0.015694466755102,1.2832499099486
"97",0.372816326530612,0.015694466755102,1.2832499099486
"98",0.380877551020408,0.015694466755102,1.2832499099486
"99",0.388938775510204,0.015694466755102,1.2832499099486
"100",0.397,0.015694466755102,1.2832499099486
"101",0.002,0.0313889335102041,1.5687940354769
"102",0.0100612244897959,0.0313889335102041,1.5687940354769
"103",0.0181224489795918,0.0313889335102041,1.5687940354769
"104",0.0261836734693878,0.0313889335102041,1.53555677052924
"105",0.0342448979591837,0.0313889335102041,1.59373716564182
"106",0.0423061224489796,0.0313889335102041,1.61621654110301
"107",0.0503673469387755,0.0313889335102041,1.61621654110301
"108",0.0584285714285714,0.0313889335102041,1.60585430209413
"109",0.0664897959183673,0.0313889335102041,1.59063213380675
"110",0.0745510204081633,0.0313889335102041,1.56994494988609
"111",0.0826122448979592,0.0313889335102041,1.28028024424669
"112",0.0906734693877551,0.0313889335102041,1.24978745772759
"113",0.098734693877551,0.0313889335102041,1.26149410072244
