"","ppt_day","snow1992to2011","Predicted"
"1",0,-0.035897436,1.12290168096331
"2",0.14134693877551,-0.035897436,1.11711816727716
"3",0.28269387755102,-0.035897436,1.08049512416622
"4",0.424040816326531,-0.035897436,1.08049512416622
"5",0.565387755102041,-0.035897436,1.05101435885794
"6",0.706734693877551,-0.035897436,1.05101435885794
"7",0.848081632653061,-0.035897436,1.05101435885794
"8",0.989428571428572,-0.035897436,1.05101435885794
"9",1.13077551020408,-0.035897436,1.05101435885794
"10",1.27212244897959,-0.035897436,1.05101435885794
"11",1.4134693877551,-0.035897436,1.15784620108818
"12",1.55481632653061,-0.035897436,1.21850246827224
"13",1.69616326530612,-0.035897436,1.30924583680303
"14",1.83751020408163,-0.035897436,1.30924583680303
"15",1.97885714285714,-0.035897436,1.30924583680303
"16",2.12020408163265,-0.035897436,1.30924583680303
"17",2.26155102040816,-0.035897436,1.30924583680303
"18",2.40289795918367,-0.035897436,1.34413062355183
"19",2.54424489795918,-0.035897436,1.34413062355183
"20",2.68559183673469,-0.035897436,1.34413062355183
"21",2.8269387755102,-0.035897436,1.34413062355183
"22",2.96828571428571,-0.035897436,1.34413062355183
"23",3.10963265306122,-0.035897436,1.34413062355183
"24",3.25097959183673,-0.035897436,1.34413062355183
"25",3.39232653061225,-0.035897436,1.34413062355183
"26",3.53367346938776,-0.035897436,1.34413062355183
"27",3.67502040816327,-0.035897436,1.34413062355183
"28",3.81636734693878,-0.035897436,1.34413062355183
"29",3.95771428571429,-0.035897436,1.34413062355183
"30",4.0990612244898,-0.035897436,1.34413062355183
"31",4.24040816326531,-0.035897436,1.34413062355183
"32",4.38175510204082,-0.035897436,1.34413062355183
"33",4.52310204081633,-0.035897436,1.34413062355183
"34",4.66444897959184,-0.035897436,1.34413062355183
"35",4.80579591836735,-0.035897436,1.34413062355183
"36",4.94714285714286,-0.035897436,1.34413062355183
"37",5.08848979591837,-0.035897436,1.34413062355183
"38",5.22983673469388,-0.035897436,1.34413062355183
"39",5.37118367346939,-0.035897436,1.34413062355183
"40",5.5125306122449,-0.035897436,1.34413062355183
"41",5.65387755102041,-0.035897436,1.34413062355183
"42",5.79522448979592,-0.035897436,1.34413062355183
"43",5.93657142857143,-0.035897436,1.34413062355183
"44",6.07791836734694,-0.035897436,1.34413062355183
"45",6.21926530612245,-0.035897436,1.34413062355183
"46",6.36061224489796,-0.035897436,1.34413062355183
"47",6.50195918367347,-0.035897436,1.34413062355183
"48",6.64330612244898,-0.035897436,1.34413062355183
"49",6.78465306122449,-0.035897436,1.34413062355183
"50",6.926,-0.035897436,1.34413062355183
"51",0,-0.0351648352653061,1.12290168096331
"52",0.14134693877551,-0.0351648352653061,1.11711816727716
"53",0.28269387755102,-0.0351648352653061,1.08049512416622
"54",0.424040816326531,-0.0351648352653061,1.08049512416622
"55",0.565387755102041,-0.0351648352653061,1.05101435885794
"56",0.706734693877551,-0.0351648352653061,1.05101435885794
"57",0.848081632653061,-0.0351648352653061,1.05101435885794
"58",0.989428571428572,-0.0351648352653061,1.05101435885794
"59",1.13077551020408,-0.0351648352653061,1.05101435885794
"60",1.27212244897959,-0.0351648352653061,1.05101435885794
"61",1.4134693877551,-0.0351648352653061,1.15784620108818
"62",1.55481632653061,-0.0351648352653061,1.21850246827224
"63",1.69616326530612,-0.0351648352653061,1.30924583680303
"64",1.83751020408163,-0.0351648352653061,1.30924583680303
"65",1.97885714285714,-0.0351648352653061,1.30924583680303
"66",2.12020408163265,-0.0351648352653061,1.30924583680303
"67",2.26155102040816,-0.0351648352653061,1.30924583680303
"68",2.40289795918367,-0.0351648352653061,1.34413062355183
"69",2.54424489795918,-0.0351648352653061,1.34413062355183
"70",2.68559183673469,-0.0351648352653061,1.34413062355183
"71",2.8269387755102,-0.0351648352653061,1.34413062355183
"72",2.96828571428571,-0.0351648352653061,1.34413062355183
"73",3.10963265306122,-0.0351648352653061,1.34413062355183
"74",3.25097959183673,-0.0351648352653061,1.34413062355183
"75",3.39232653061225,-0.0351648352653061,1.34413062355183
"76",3.53367346938776,-0.0351648352653061,1.34413062355183
"77",3.67502040816327,-0.0351648352653061,1.34413062355183
"78",3.81636734693878,-0.0351648352653061,1.34413062355183
"79",3.95771428571429,-0.0351648352653061,1.34413062355183
"80",4.0990612244898,-0.0351648352653061,1.34413062355183
"81",4.24040816326531,-0.0351648352653061,1.34413062355183
"82",4.38175510204082,-0.0351648352653061,1.34413062355183
"83",4.52310204081633,-0.0351648352653061,1.34413062355183
"84",4.66444897959184,-0.0351648352653061,1.34413062355183
"85",4.80579591836735,-0.0351648352653061,1.34413062355183
"86",4.94714285714286,-0.0351648352653061,1.34413062355183
"87",5.08848979591837,-0.0351648352653061,1.34413062355183
"88",5.22983673469388,-0.0351648352653061,1.34413062355183
"89",5.37118367346939,-0.0351648352653061,1.34413062355183
"90",5.5125306122449,-0.0351648352653061,1.34413062355183
"91",5.65387755102041,-0.0351648352653061,1.34413062355183
"92",5.79522448979592,-0.0351648352653061,1.34413062355183
"93",5.93657142857143,-0.0351648352653061,1.34413062355183
"94",6.07791836734694,-0.0351648352653061,1.34413062355183
"95",6.21926530612245,-0.0351648352653061,1.34413062355183
"96",6.36061224489796,-0.0351648352653061,1.34413062355183
"97",6.50195918367347,-0.0351648352653061,1.34413062355183
"98",6.64330612244898,-0.0351648352653061,1.34413062355183
"99",6.78465306122449,-0.0351648352653061,1.34413062355183
"100",6.926,-0.0351648352653061,1.34413062355183
"101",0,-0.0344322345306122,1.12290168096331
"102",0.14134693877551,-0.0344322345306122,1.11711816727716
"103",0.28269387755102,-0.0344322345306122,1.08049512416622
"104",0.424040816326531,-0.0344322345306122,1.08049512416622
"105",0.565387755102041,-0.0344322345306122,1.05101435885794
"106",0.706734693877551,-0.0344322345306122,1.05101435885794
"107",0.848081632653061,-0.0344322345306122,1.05101435885794
"108",0.989428571428572,-0.0344322345306122,1.05101435885794
"109",1.13077551020408,-0.0344322345306122,1.05101435885794
"110",1.27212244897959,-0.0344322345306122,1.05101435885794
"111",1.4134693877551,-0.0344322345306122,1.15784620108818
"112",1.55481632653061,-0.0344322345306122,1.21850246827224
"113",1.69616326530612,-0.0344322345306122,1.30924583680303
"114",1.83751020408163,-0.0344322345306122,1.30924583680303
"115",1.97885714285714,-0.0344322345306122,1.30924583680303
"116",2.12020408163265,-0.0344322345306122,1.30924583680303
"117",2.26155102040816,-0.0344322345306122,1.30924583680303
"118",2.40289795918367,-0.0344322345306122,1.34413062355183
"119",2.54424489795918,-0.0344322345306122,1.34413062355183
"120",2.68559183673469,-0.0344322345306122,1.34413062355183
"121",2.8269387755102,-0.0344322345306122,1.34413062355183
"122",2.96828571428571,-0.0344322345306122,1.34413062355183
"123",3.10963265306122,-0.0344322345306122,1.34413062355183
"124",3.25097959183673,-0.0344322345306122,1.34413062355183
"125",3.39232653061225,-0.0344322345306122,1.34413062355183
"126",3.53367346938776,-0.0344322345306122,1.34413062355183
"127",3.67502040816327,-0.0344322345306122,1.34413062355183
"128",3.81636734693878,-0.0344322345306122,1.34413062355183
"129",3.95771428571429,-0.0344322345306122,1.34413062355183
"130",4.0990612244898,-0.0344322345306122,1.34413062355183
"131",4.24040816326531,-0.0344322345306122,1.34413062355183
"132",4.38175510204082,-0.0344322345306122,1.34413062355183
"133",4.52310204081633,-0.0344322345306122,1.34413062355183
"134",4.66444897959184,-0.0344322345306122,1.34413062355183
"135",4.80579591836735,-0.0344322345306122,1.34413062355183
"136",4.94714285714286,-0.0344322345306122,1.34413062355183
"137",5.08848979591837,-0.0344322345306122,1.34413062355183
"138",5.22983673469388,-0.0344322345306122,1.34413062355183
"139",5.37118367346939,-0.0344322345306122,1.34413062355183
"140",5.5125306122449,-0.0344322345306122,1.34413062355183
"141",5.65387755102041,-0.0344322345306122,1.34413062355183
"142",5.79522448979592,-0.0344322345306122,1.34413062355183
"143",5.93657142857143,-0.0344322345306122,1.34413062355183
"144",6.07791836734694,-0.0344322345306122,1.34413062355183
"145",6.21926530612245,-0.0344322345306122,1.34413062355183
"146",6.36061224489796,-0.0344322345306122,1.34413062355183
"147",6.50195918367347,-0.0344322345306122,1.34413062355183
"148",6.64330612244898,-0.0344322345306122,1.34413062355183
"149",6.78465306122449,-0.0344322345306122,1.34413062355183
"150",6.926,-0.0344322345306122,1.34413062355183
"151",0,-0.0336996337959184,1.12290168096331
"152",0.14134693877551,-0.0336996337959184,1.11711816727716
"153",0.28269387755102,-0.0336996337959184,1.08049512416622
"154",0.424040816326531,-0.0336996337959184,1.08049512416622
"155",0.565387755102041,-0.0336996337959184,1.05101435885794
"156",0.706734693877551,-0.0336996337959184,1.05101435885794
"157",0.848081632653061,-0.0336996337959184,1.05101435885794
"158",0.989428571428572,-0.0336996337959184,1.05101435885794
"159",1.13077551020408,-0.0336996337959184,1.05101435885794
"160",1.27212244897959,-0.0336996337959184,1.05101435885794
"161",1.4134693877551,-0.0336996337959184,1.15784620108818
"162",1.55481632653061,-0.0336996337959184,1.21850246827224
"163",1.69616326530612,-0.0336996337959184,1.30924583680303
"164",1.83751020408163,-0.0336996337959184,1.30924583680303
"165",1.97885714285714,-0.0336996337959184,1.30924583680303
"166",2.12020408163265,-0.0336996337959184,1.30924583680303
"167",2.26155102040816,-0.0336996337959184,1.30924583680303
"168",2.40289795918367,-0.0336996337959184,1.34413062355183
"169",2.54424489795918,-0.0336996337959184,1.34413062355183
"170",2.68559183673469,-0.0336996337959184,1.34413062355183
"171",2.8269387755102,-0.0336996337959184,1.34413062355183
"172",2.96828571428571,-0.0336996337959184,1.34413062355183
"173",3.10963265306122,-0.0336996337959184,1.34413062355183
"174",3.25097959183673,-0.0336996337959184,1.34413062355183
"175",3.39232653061225,-0.0336996337959184,1.34413062355183
"176",3.53367346938776,-0.0336996337959184,1.34413062355183
"177",3.67502040816327,-0.0336996337959184,1.34413062355183
"178",3.81636734693878,-0.0336996337959184,1.34413062355183
"179",3.95771428571429,-0.0336996337959184,1.34413062355183
"180",4.0990612244898,-0.0336996337959184,1.34413062355183
"181",4.24040816326531,-0.0336996337959184,1.34413062355183
"182",4.38175510204082,-0.0336996337959184,1.34413062355183
"183",4.52310204081633,-0.0336996337959184,1.34413062355183
"184",4.66444897959184,-0.0336996337959184,1.34413062355183
"185",4.80579591836735,-0.0336996337959184,1.34413062355183
"186",4.94714285714286,-0.0336996337959184,1.34413062355183
"187",5.08848979591837,-0.0336996337959184,1.34413062355183
"188",5.22983673469388,-0.0336996337959184,1.34413062355183
"189",5.37118367346939,-0.0336996337959184,1.34413062355183
"190",5.5125306122449,-0.0336996337959184,1.34413062355183
"191",5.65387755102041,-0.0336996337959184,1.34413062355183
"192",5.79522448979592,-0.0336996337959184,1.34413062355183
"193",5.93657142857143,-0.0336996337959184,1.34413062355183
"194",6.07791836734694,-0.0336996337959184,1.34413062355183
"195",6.21926530612245,-0.0336996337959184,1.34413062355183
"196",6.36061224489796,-0.0336996337959184,1.34413062355183
"197",6.50195918367347,-0.0336996337959184,1.34413062355183
"198",6.64330612244898,-0.0336996337959184,1.34413062355183
"199",6.78465306122449,-0.0336996337959184,1.34413062355183
"200",6.926,-0.0336996337959184,1.34413062355183
"201",0,-0.0329670330612245,1.12290168096331
"202",0.14134693877551,-0.0329670330612245,1.11711816727716
"203",0.28269387755102,-0.0329670330612245,1.08049512416622
"204",0.424040816326531,-0.0329670330612245,1.08049512416622
"205",0.565387755102041,-0.0329670330612245,1.05101435885794
"206",0.706734693877551,-0.0329670330612245,1.05101435885794
"207",0.848081632653061,-0.0329670330612245,1.05101435885794
"208",0.989428571428572,-0.0329670330612245,1.05101435885794
"209",1.13077551020408,-0.0329670330612245,1.05101435885794
"210",1.27212244897959,-0.0329670330612245,1.05101435885794
"211",1.4134693877551,-0.0329670330612245,1.15784620108818
"212",1.55481632653061,-0.0329670330612245,1.21850246827224
"213",1.69616326530612,-0.0329670330612245,1.30924583680303
"214",1.83751020408163,-0.0329670330612245,1.30924583680303
"215",1.97885714285714,-0.0329670330612245,1.30924583680303
"216",2.12020408163265,-0.0329670330612245,1.30924583680303
"217",2.26155102040816,-0.0329670330612245,1.30924583680303
"218",2.40289795918367,-0.0329670330612245,1.34413062355183
"219",2.54424489795918,-0.0329670330612245,1.34413062355183
"220",2.68559183673469,-0.0329670330612245,1.34413062355183
"221",2.8269387755102,-0.0329670330612245,1.34413062355183
"222",2.96828571428571,-0.0329670330612245,1.34413062355183
"223",3.10963265306122,-0.0329670330612245,1.34413062355183
"224",3.25097959183673,-0.0329670330612245,1.34413062355183
"225",3.39232653061225,-0.0329670330612245,1.34413062355183
"226",3.53367346938776,-0.0329670330612245,1.34413062355183
"227",3.67502040816327,-0.0329670330612245,1.34413062355183
"228",3.81636734693878,-0.0329670330612245,1.34413062355183
"229",3.95771428571429,-0.0329670330612245,1.34413062355183
"230",4.0990612244898,-0.0329670330612245,1.34413062355183
"231",4.24040816326531,-0.0329670330612245,1.34413062355183
"232",4.38175510204082,-0.0329670330612245,1.34413062355183
"233",4.52310204081633,-0.0329670330612245,1.34413062355183
"234",4.66444897959184,-0.0329670330612245,1.34413062355183
"235",4.80579591836735,-0.0329670330612245,1.34413062355183
"236",4.94714285714286,-0.0329670330612245,1.34413062355183
"237",5.08848979591837,-0.0329670330612245,1.34413062355183
"238",5.22983673469388,-0.0329670330612245,1.34413062355183
"239",5.37118367346939,-0.0329670330612245,1.34413062355183
"240",5.5125306122449,-0.0329670330612245,1.34413062355183
"241",5.65387755102041,-0.0329670330612245,1.34413062355183
"242",5.79522448979592,-0.0329670330612245,1.34413062355183
"243",5.93657142857143,-0.0329670330612245,1.34413062355183
"244",6.07791836734694,-0.0329670330612245,1.34413062355183
"245",6.21926530612245,-0.0329670330612245,1.34413062355183
"246",6.36061224489796,-0.0329670330612245,1.34413062355183
"247",6.50195918367347,-0.0329670330612245,1.34413062355183
"248",6.64330612244898,-0.0329670330612245,1.34413062355183
"249",6.78465306122449,-0.0329670330612245,1.34413062355183
"250",6.926,-0.0329670330612245,1.34413062355183
"251",0,-0.0322344323265306,1.12290168096331
"252",0.14134693877551,-0.0322344323265306,1.11711816727716
"253",0.28269387755102,-0.0322344323265306,1.08049512416622
"254",0.424040816326531,-0.0322344323265306,1.08049512416622
"255",0.565387755102041,-0.0322344323265306,1.05101435885794
"256",0.706734693877551,-0.0322344323265306,1.05101435885794
"257",0.848081632653061,-0.0322344323265306,1.05101435885794
"258",0.989428571428572,-0.0322344323265306,1.05101435885794
"259",1.13077551020408,-0.0322344323265306,1.05101435885794
"260",1.27212244897959,-0.0322344323265306,1.05101435885794
"261",1.4134693877551,-0.0322344323265306,1.15784620108818
"262",1.55481632653061,-0.0322344323265306,1.21850246827224
"263",1.69616326530612,-0.0322344323265306,1.30924583680303
"264",1.83751020408163,-0.0322344323265306,1.30924583680303
"265",1.97885714285714,-0.0322344323265306,1.30924583680303
"266",2.12020408163265,-0.0322344323265306,1.30924583680303
"267",2.26155102040816,-0.0322344323265306,1.30924583680303
"268",2.40289795918367,-0.0322344323265306,1.34413062355183
"269",2.54424489795918,-0.0322344323265306,1.34413062355183
"270",2.68559183673469,-0.0322344323265306,1.34413062355183
"271",2.8269387755102,-0.0322344323265306,1.34413062355183
"272",2.96828571428571,-0.0322344323265306,1.34413062355183
"273",3.10963265306122,-0.0322344323265306,1.34413062355183
"274",3.25097959183673,-0.0322344323265306,1.34413062355183
"275",3.39232653061225,-0.0322344323265306,1.34413062355183
"276",3.53367346938776,-0.0322344323265306,1.34413062355183
"277",3.67502040816327,-0.0322344323265306,1.34413062355183
"278",3.81636734693878,-0.0322344323265306,1.34413062355183
"279",3.95771428571429,-0.0322344323265306,1.34413062355183
"280",4.0990612244898,-0.0322344323265306,1.34413062355183
"281",4.24040816326531,-0.0322344323265306,1.34413062355183
"282",4.38175510204082,-0.0322344323265306,1.34413062355183
"283",4.52310204081633,-0.0322344323265306,1.34413062355183
"284",4.66444897959184,-0.0322344323265306,1.34413062355183
"285",4.80579591836735,-0.0322344323265306,1.34413062355183
"286",4.94714285714286,-0.0322344323265306,1.34413062355183
"287",5.08848979591837,-0.0322344323265306,1.34413062355183
"288",5.22983673469388,-0.0322344323265306,1.34413062355183
"289",5.37118367346939,-0.0322344323265306,1.34413062355183
"290",5.5125306122449,-0.0322344323265306,1.34413062355183
"291",5.65387755102041,-0.0322344323265306,1.34413062355183
"292",5.79522448979592,-0.0322344323265306,1.34413062355183
"293",5.93657142857143,-0.0322344323265306,1.34413062355183
"294",6.07791836734694,-0.0322344323265306,1.34413062355183
"295",6.21926530612245,-0.0322344323265306,1.34413062355183
"296",6.36061224489796,-0.0322344323265306,1.34413062355183
"297",6.50195918367347,-0.0322344323265306,1.34413062355183
