"Value","Chl_a","Chl_a_modified","Var"
1.8,1.148010935642,0.210653868678617,"max_depth_m"
2.20606060606061,1.148010935642,0.210653868678617,"max_depth_m"
2.61212121212121,1.148010935642,0.210653868678617,"max_depth_m"
3.01818181818182,1.148010935642,0.210653868678617,"max_depth_m"
3.42424242424242,1.148010935642,0.210653868678617,"max_depth_m"
3.83030303030303,1.17911574989312,0.216361435787169,"max_depth_m"
4.23636363636364,1.17911574989312,0.216361435787169,"max_depth_m"
4.64242424242424,1.2024260030945,0.220638742617877,"max_depth_m"
5.04848484848485,1.2024260030945,0.220638742617877,"max_depth_m"
5.45454545454546,1.2024260030945,0.220638742617877,"max_depth_m"
5.86060606060606,1.2024260030945,0.220638742617877,"max_depth_m"
6.26666666666667,1.23676173301018,0.226939165476304,"max_depth_m"
6.67272727272727,1.23676173301018,0.226939165476304,"max_depth_m"
7.07878787878788,1.23676173301018,0.226939165476304,"max_depth_m"
7.48484848484848,1.33407198312927,0.244795076089391,"max_depth_m"
7.89090909090909,1.33407198312927,0.244795076089391,"max_depth_m"
8.2969696969697,1.33407198312927,0.244795076089391,"max_depth_m"
8.7030303030303,1.33407198312927,0.244795076089391,"max_depth_m"
9.10909090909091,1.3626021015111,0.250030200271923,"max_depth_m"
9.51515151515152,1.3626021015111,0.250030200271923,"max_depth_m"
9.92121212121212,1.3626021015111,0.250030200271923,"max_depth_m"
10.3272727272727,1.34992707613054,0.247704400883504,"max_depth_m"
10.7333333333333,1.33272162677316,0.244547292917926,"max_depth_m"
11.1393939393939,1.33272162677316,0.244547292917926,"max_depth_m"
11.5454545454545,1.33272162677316,0.244547292917926,"max_depth_m"
11.9515151515152,1.33272162677316,0.244547292917926,"max_depth_m"
12.3575757575758,1.34178707162914,0.246210753579245,"max_depth_m"
12.7636363636364,1.34178707162914,0.246210753579245,"max_depth_m"
13.169696969697,1.34178707162914,0.246210753579245,"max_depth_m"
13.5757575757576,1.34178707162914,0.246210753579245,"max_depth_m"
13.9818181818182,1.34178707162914,0.246210753579245,"max_depth_m"
14.3878787878788,1.39101131967673,0.255243139911195,"max_depth_m"
14.7939393939394,1.39101131967673,0.255243139911195,"max_depth_m"
15.2,1.39101131967673,0.255243139911195,"max_depth_m"
15.6060606060606,1.40583104947918,0.257962481094048,"max_depth_m"
16.0121212121212,1.40583104947918,0.257962481094048,"max_depth_m"
16.4181818181818,1.40583104947918,0.257962481094048,"max_depth_m"
16.8242424242424,1.40583104947918,0.257962481094048,"max_depth_m"
17.230303030303,1.40583104947918,0.257962481094048,"max_depth_m"
17.6363636363636,1.38851395072517,0.254784886061138,"max_depth_m"
18.0424242424242,1.38851395072517,0.254784886061138,"max_depth_m"
18.4484848484848,1.38851395072517,0.254784886061138,"max_depth_m"
18.8545454545455,1.38851395072517,0.254784886061138,"max_depth_m"
19.2606060606061,1.38851395072517,0.254784886061138,"max_depth_m"
19.6666666666667,1.38851395072517,0.254784886061138,"max_depth_m"
20.0727272727273,1.38851395072517,0.254784886061138,"max_depth_m"
20.4787878787879,1.38851395072517,0.254784886061138,"max_depth_m"
20.8848484848485,1.38851395072517,0.254784886061138,"max_depth_m"
21.2909090909091,1.38851395072517,0.254784886061138,"max_depth_m"
21.6969696969697,1.38851395072517,0.254784886061138,"max_depth_m"
22.1030303030303,1.38851395072517,0.254784886061138,"max_depth_m"
22.5090909090909,1.38851395072517,0.254784886061138,"max_depth_m"
22.9151515151515,1.38851395072517,0.254784886061138,"max_depth_m"
23.3212121212121,1.38851395072517,0.254784886061138,"max_depth_m"
23.7272727272727,1.38851395072517,0.254784886061138,"max_depth_m"
24.1333333333333,1.38851395072517,0.254784886061138,"max_depth_m"
24.5393939393939,1.38851395072517,0.254784886061138,"max_depth_m"
24.9454545454545,1.38851395072517,0.254784886061138,"max_depth_m"
25.3515151515152,1.38851395072517,0.254784886061138,"max_depth_m"
25.7575757575758,1.38851395072517,0.254784886061138,"max_depth_m"
26.1636363636364,1.38851395072517,0.254784886061138,"max_depth_m"
26.569696969697,1.38851395072517,0.254784886061138,"max_depth_m"
26.9757575757576,1.38851395072517,0.254784886061138,"max_depth_m"
27.3818181818182,1.38851395072517,0.254784886061138,"max_depth_m"
27.7878787878788,1.38851395072517,0.254784886061138,"max_depth_m"
28.1939393939394,1.38851395072517,0.254784886061138,"max_depth_m"
28.6,1.38851395072517,0.254784886061138,"max_depth_m"
29.0060606060606,1.38851395072517,0.254784886061138,"max_depth_m"
29.4121212121212,1.38851395072517,0.254784886061138,"max_depth_m"
29.8181818181818,1.38851395072517,0.254784886061138,"max_depth_m"
30.2242424242424,1.38851395072517,0.254784886061138,"max_depth_m"
30.630303030303,1.38851395072517,0.254784886061138,"max_depth_m"
31.0363636363636,1.38851395072517,0.254784886061138,"max_depth_m"
31.4424242424242,1.38851395072517,0.254784886061138,"max_depth_m"
31.8484848484849,1.38851395072517,0.254784886061138,"max_depth_m"
32.2545454545455,1.38851395072517,0.254784886061138,"max_depth_m"
32.6606060606061,1.38851395072517,0.254784886061138,"max_depth_m"
33.0666666666667,1.38851395072517,0.254784886061138,"max_depth_m"
33.4727272727273,1.38851395072517,0.254784886061138,"max_depth_m"
33.8787878787879,1.38851395072517,0.254784886061138,"max_depth_m"
34.2848484848485,1.38851395072517,0.254784886061138,"max_depth_m"
34.6909090909091,1.38851395072517,0.254784886061138,"max_depth_m"
35.0969696969697,1.38851395072517,0.254784886061138,"max_depth_m"
35.5030303030303,1.38851395072517,0.254784886061138,"max_depth_m"
35.9090909090909,1.38851395072517,0.254784886061138,"max_depth_m"
36.3151515151515,1.38851395072517,0.254784886061138,"max_depth_m"
36.7212121212121,1.38851395072517,0.254784886061138,"max_depth_m"
37.1272727272727,1.38851395072517,0.254784886061138,"max_depth_m"
37.5333333333333,1.38851395072517,0.254784886061138,"max_depth_m"
37.9393939393939,1.38851395072517,0.254784886061138,"max_depth_m"
38.3454545454545,1.38851395072517,0.254784886061138,"max_depth_m"
38.7515151515152,1.38851395072517,0.254784886061138,"max_depth_m"
39.1575757575758,1.38851395072517,0.254784886061138,"max_depth_m"
39.5636363636364,1.38851395072517,0.254784886061138,"max_depth_m"
39.969696969697,1.38851395072517,0.254784886061138,"max_depth_m"
40.3757575757576,1.38851395072517,0.254784886061138,"max_depth_m"
40.7818181818182,1.38851395072517,0.254784886061138,"max_depth_m"
41.1878787878788,1.38851395072517,0.254784886061138,"max_depth_m"
41.5939393939394,1.38851395072517,0.254784886061138,"max_depth_m"
42,1.38851395072517,0.254784886061138,"max_depth_m"
0,1.39885979228179,0.256683292671193,"snow2011"
0.00776796839393939,1.39885979228179,0.256683292671193,"snow2011"
0.0155359367878788,1.39885979228179,0.256683292671193,"snow2011"
0.0233039051818182,1.39885979228179,0.256683292671193,"snow2011"
