"","NO3_N","tmean_day","Predicted"
"1",0.002,5.619,1.49105059983111
"2",0.0100612244897959,5.619,1.49105059983111
"3",0.0181224489795918,5.619,1.49105059983111
"4",0.0261836734693878,5.619,1.42468652838155
"5",0.0342448979591837,5.619,1.50017840159683
"6",0.0423061224489796,5.619,1.52115639114054
"7",0.0503673469387755,5.619,1.52115639114054
"8",0.0584285714285714,5.619,1.52115639114054
"9",0.0664897959183673,5.619,1.52115639114054
"10",0.0745510204081633,5.619,1.50786329605554
"11",0.0826122448979592,5.619,1.11382994796577
"12",0.0906734693877551,5.619,1.10677897730441
"13",0.098734693877551,5.619,1.10677897730441
"14",0.106795918367347,5.619,1.05387417378247
"15",0.114857142857143,5.619,1.05387417378247
"16",0.122918367346939,5.619,1.04033501296897
"17",0.130979591836735,5.619,1.12287693490423
"18",0.139040816326531,5.619,1.12287693490423
"19",0.147102040816327,5.619,1.08497643728407
"20",0.155163265306122,5.619,1.08497643728407
"21",0.163224489795918,5.619,1.08497643728407
"22",0.171285714285714,5.619,1.08497643728407
"23",0.17934693877551,5.619,1.08497643728407
"24",0.187408163265306,5.619,1.09551726223396
"25",0.195469387755102,5.619,1.09551726223396
"26",0.203530612244898,5.619,1.09551726223396
"27",0.211591836734694,5.619,1.09551726223396
"28",0.21965306122449,5.619,1.09551726223396
"29",0.227714285714286,5.619,1.09551726223396
"30",0.235775510204082,5.619,1.09551726223396
"31",0.243836734693878,5.619,1.09551726223396
"32",0.251897959183673,5.619,1.09551726223396
"33",0.259959183673469,5.619,1.09551726223396
"34",0.268020408163265,5.619,1.09551726223396
"35",0.276081632653061,5.619,1.09551726223396
"36",0.284142857142857,5.619,1.09551726223396
"37",0.292204081632653,5.619,1.09551726223396
"38",0.300265306122449,5.619,1.09551726223396
"39",0.308326530612245,5.619,1.09551726223396
"40",0.316387755102041,5.619,1.09551726223396
"41",0.324448979591837,5.619,1.09551726223396
"42",0.332510204081633,5.619,1.09551726223396
"43",0.340571428571429,5.619,1.09551726223396
"44",0.348632653061224,5.619,1.09551726223396
"45",0.35669387755102,5.619,1.09551726223396
"46",0.364755102040816,5.619,1.09551726223396
"47",0.372816326530612,5.619,1.09551726223396
"48",0.380877551020408,5.619,1.09551726223396
"49",0.388938775510204,5.619,1.09551726223396
"50",0.397,5.619,1.09551726223396
"51",0.002,5.83942857142857,1.49105059983111
"52",0.0100612244897959,5.83942857142857,1.49105059983111
"53",0.0181224489795918,5.83942857142857,1.49105059983111
"54",0.0261836734693878,5.83942857142857,1.42468652838155
"55",0.0342448979591837,5.83942857142857,1.50017840159683
"56",0.0423061224489796,5.83942857142857,1.52115639114054
"57",0.0503673469387755,5.83942857142857,1.52115639114054
"58",0.0584285714285714,5.83942857142857,1.52115639114054
"59",0.0664897959183673,5.83942857142857,1.52115639114054
"60",0.0745510204081633,5.83942857142857,1.50786329605554
"61",0.0826122448979592,5.83942857142857,1.11382994796577
"62",0.0906734693877551,5.83942857142857,1.10677897730441
"63",0.098734693877551,5.83942857142857,1.10677897730441
"64",0.106795918367347,5.83942857142857,1.05387417378247
"65",0.114857142857143,5.83942857142857,1.05387417378247
"66",0.122918367346939,5.83942857142857,1.04033501296897
"67",0.130979591836735,5.83942857142857,1.12287693490423
"68",0.139040816326531,5.83942857142857,1.12287693490423
"69",0.147102040816327,5.83942857142857,1.08497643728407
"70",0.155163265306122,5.83942857142857,1.08497643728407
"71",0.163224489795918,5.83942857142857,1.08497643728407
"72",0.171285714285714,5.83942857142857,1.08497643728407
"73",0.17934693877551,5.83942857142857,1.08497643728407
"74",0.187408163265306,5.83942857142857,1.09551726223396
"75",0.195469387755102,5.83942857142857,1.09551726223396
"76",0.203530612244898,5.83942857142857,1.09551726223396
"77",0.211591836734694,5.83942857142857,1.09551726223396
"78",0.21965306122449,5.83942857142857,1.09551726223396
"79",0.227714285714286,5.83942857142857,1.09551726223396
"80",0.235775510204082,5.83942857142857,1.09551726223396
"81",0.243836734693878,5.83942857142857,1.09551726223396
"82",0.251897959183673,5.83942857142857,1.09551726223396
"83",0.259959183673469,5.83942857142857,1.09551726223396
"84",0.268020408163265,5.83942857142857,1.09551726223396
"85",0.276081632653061,5.83942857142857,1.09551726223396
"86",0.284142857142857,5.83942857142857,1.09551726223396
"87",0.292204081632653,5.83942857142857,1.09551726223396
"88",0.300265306122449,5.83942857142857,1.09551726223396
"89",0.308326530612245,5.83942857142857,1.09551726223396
"90",0.316387755102041,5.83942857142857,1.09551726223396
"91",0.324448979591837,5.83942857142857,1.09551726223396
"92",0.332510204081633,5.83942857142857,1.09551726223396
"93",0.340571428571429,5.83942857142857,1.09551726223396
"94",0.348632653061224,5.83942857142857,1.09551726223396
"95",0.35669387755102,5.83942857142857,1.09551726223396
"96",0.364755102040816,5.83942857142857,1.09551726223396
"97",0.372816326530612,5.83942857142857,1.09551726223396
"98",0.380877551020408,5.83942857142857,1.09551726223396
"99",0.388938775510204,5.83942857142857,1.09551726223396
"100",0.397,5.83942857142857,1.09551726223396
"101",0.002,6.05985714285714,1.49105059983111
"102",0.0100612244897959,6.05985714285714,1.49105059983111
"103",0.0181224489795918,6.05985714285714,1.49105059983111
"104",0.0261836734693878,6.05985714285714,1.42468652838155
"105",0.0342448979591837,6.05985714285714,1.50017840159683
"106",0.0423061224489796,6.05985714285714,1.52115639114054
"107",0.0503673469387755,6.05985714285714,1.52115639114054
"108",0.0584285714285714,6.05985714285714,1.52115639114054
"109",0.0664897959183673,6.05985714285714,1.52115639114054
"110",0.0745510204081633,6.05985714285714,1.50786329605554
"111",0.0826122448979592,6.05985714285714,1.11382994796577
"112",0.0906734693877551,6.05985714285714,1.10677897730441
"113",0.098734693877551,6.05985714285714,1.10677897730441
"114",0.106795918367347,6.05985714285714,1.05387417378247
"115",0.114857142857143,6.05985714285714,1.05387417378247
"116",0.122918367346939,6.05985714285714,1.04033501296897
"117",0.130979591836735,6.05985714285714,1.12287693490423
"118",0.139040816326531,6.05985714285714,1.12287693490423
"119",0.147102040816327,6.05985714285714,1.08497643728407
"120",0.155163265306122,6.05985714285714,1.08497643728407
"121",0.163224489795918,6.05985714285714,1.08497643728407
"122",0.171285714285714,6.05985714285714,1.08497643728407
"123",0.17934693877551,6.05985714285714,1.08497643728407
"124",0.187408163265306,6.05985714285714,1.09551726223396
"125",0.195469387755102,6.05985714285714,1.09551726223396
"126",0.203530612244898,6.05985714285714,1.09551726223396
"127",0.211591836734694,6.05985714285714,1.09551726223396
"128",0.21965306122449,6.05985714285714,1.09551726223396
"129",0.227714285714286,6.05985714285714,1.09551726223396
"130",0.235775510204082,6.05985714285714,1.09551726223396
"131",0.243836734693878,6.05985714285714,1.09551726223396
"132",0.251897959183673,6.05985714285714,1.09551726223396
"133",0.259959183673469,6.05985714285714,1.09551726223396
"134",0.268020408163265,6.05985714285714,1.09551726223396
"135",0.276081632653061,6.05985714285714,1.09551726223396
"136",0.284142857142857,6.05985714285714,1.09551726223396
"137",0.292204081632653,6.05985714285714,1.09551726223396
"138",0.300265306122449,6.05985714285714,1.09551726223396
"139",0.308326530612245,6.05985714285714,1.09551726223396
"140",0.316387755102041,6.05985714285714,1.09551726223396
"141",0.324448979591837,6.05985714285714,1.09551726223396
"142",0.332510204081633,6.05985714285714,1.09551726223396
